BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,10/27/2020,40.566459655761705,-74.1107635498047,0,0
4003546,10/27/2020,40.740959167480504,-73.937629699707,0,0
1076750,10/27/2020,40.8530387878418,-73.9280471801758,0,0
1076268,10/27/2020,40.7552490234375,-73.97425842285159,0,0
1076262,10/27/2020,40.7591514587402,-73.9796371459961,1,0
4005166,10/27/2020,40.7479591369629,-73.9444580078125,1,0
1076203,10/27/2020,40.7622299194336,-73.98695373535159,1,0
4047337,10/27/2020,40.7350196838379,-73.8635025024414,0,0
1075692,10/27/2020,40.7584991455078,-73.9781036376953,0,0
1075639,10/27/2020,40.762668609619105,-73.96826171875,0,1
1075618,10/27/2020,40.707878112793004,-74.004753112793,0,1
1071457,10/27/2020,40.7590103149414,-73.9715270996094,1,0
4050415,10/27/2020,40.7313690185547,-73.8621292114258,1,1
1071414,10/27/2020,40.7568206787109,-73.9818496704102,0,0
1063947,10/27/2020,40.850559234619105,-73.933967590332,0,0
1059409,10/27/2020,40.818519592285206,-73.9499588012695,0,0
4050482,10/27/2020,40.729209899902294,-73.8584365844727,0,1
1058447,10/27/2020,40.805900573730504,-73.9519119262695,0,1
1056676,10/27/2020,40.802650451660206,-73.965950012207,0,0
1051497,10/27/2020,40.7923011779785,-73.9514236450195,1,0
1050732,10/27/2020,40.778999328613295,-73.9458770751953,0,1
3096646,10/27/2020,40.6628913879395,-73.8900833129883,0,1
1077284,10/27/2020,40.7584190368652,-73.97984313964841,1,1
1078982,10/27/2020,40.70703125,-74.0111923217773,0,0
1079101,10/27/2020,40.710929870605504,-74.0065078735352,0,1
1079102,10/27/2020,40.710929870605504,-74.0065078735352,0,1
1083869,10/27/2020,40.7591209411621,-73.9736709594727,0,0
1083860,10/27/2020,40.759529113769496,-73.97857666015621,1,1
1083859,10/27/2020,40.759529113769496,-73.97857666015621,0,0
3426502,10/27/2020,40.702201843261705,-73.990837097168,0,1
3426503,10/27/2020,40.7025299072266,-73.99053955078121,0,1
1083846,10/27/2020,40.7813491821289,-73.97406005859379,0,0
1083719,10/27/2020,40.763069152831996,-73.97926330566409,1,0
1083346,10/27/2020,40.703178405761705,-74.009162902832,0,0
1082816,10/27/2020,40.7208595275879,-74.01100158691409,1,1
3426510,10/27/2020,40.734710693359396,-73.9598007202148,0,0
1050338,10/27/2020,40.7832794189453,-73.945930480957,1,1
1082757,10/27/2020,40.7134284973145,-74.0074081420898,0,0
3426511,10/27/2020,40.734470367431605,-73.96002197265621,1,1
1081314,10/27/2020,40.774021148681605,-73.9461135864258,0,1
1081146,10/27/2020,40.757049560546896,-73.9747085571289,1,0
1081017,10/27/2020,40.7508087158203,-73.98333740234379,1,1
1080967,10/27/2020,40.765960693359396,-73.9939727783203,0,0
1080687,10/27/2020,40.7433280944824,-73.9904327392578,0,1
3426512,10/27/2020,40.7347297668457,-73.9595565795898,0,0
1080686,10/27/2020,40.7433280944824,-73.9904327392578,0,1
1080352,10/27/2020,40.7573585510254,-74.00042724609379,0,1
4000542,10/27/2020,40.7415008544922,-73.9459533691406,1,1
1082271,10/27/2020,40.7431297302246,-73.99407958984379,0,0
1048679,10/27/2020,40.7766609191895,-73.9552001953125,0,1
1046469,10/27/2020,40.776641845703104,-73.96156311035159,0,0
1043853,10/27/2020,40.763671875,-73.9646224975586,0,1
4240503,10/27/2020,40.711029052734396,-73.7378311157227,0,0
1035471,10/27/2020,40.758518218994105,-73.9746322631836,0,0
1035421,10/27/2020,40.7559814453125,-73.9759902954102,1,1
1035403,10/27/2020,40.755821228027294,-73.977653503418,0,0
1035366,10/27/2020,40.7548408508301,-73.9794235229492,0,1
4437597,10/27/2020,40.7330284118652,-73.8782424926758,0,0
1035360,10/27/2020,40.753589630127,-73.9781036376953,0,1
1035357,10/27/2020,40.7539405822754,-73.9789505004883,1,0
4464063,10/27/2020,40.6658515930176,-73.8096618652344,0,1
1035355,10/27/2020,40.75416946411129,-73.9798202514648,1,1
1035473,10/27/2020,40.75830078125,-73.9737319946289,1,1
1035335,10/27/2020,40.752140045166,-73.9788436889648,0,0
4539937,10/27/2020,40.7470588684082,-73.9440612792969,1,1
1035319,10/27/2020,40.7513389587402,-73.9789276123047,0,1
1035072,10/27/2020,40.763519287109396,-73.9745635986328,0,0
1035057,10/27/2020,40.7635498046875,-73.9763565063477,1,0
1035053,10/27/2020,40.7628593444824,-73.97471618652341,1,0
4596913,10/27/2020,40.7447395324707,-73.9455108642578,1,1
1034520,10/27/2020,40.760368347168004,-73.9767074584961,1,1
1034506,10/27/2020,40.7576789855957,-73.9784469604492,0,0
1034502,10/27/2020,40.75830078125,-73.9811935424805,1,1
4607280,10/27/2020,40.7005386352539,-73.8067932128906,0,0
1035322,10/27/2020,40.7520713806152,-73.9801712036133,0,0
1084029,10/27/2020,40.8045310974121,-73.9607009887695,0,0
1035727,10/27/2020,40.760261535644496,-73.974479675293,1,1
1035737,10/27/2020,40.76076126098629,-73.9751281738281,1,1
4083511,10/27/2020,40.70566940307621,-73.9030227661133,1,0
1040753,10/27/2020,40.7640419006348,-73.9716567993164,0,1
1038243,10/27/2020,40.75539016723629,-73.9705429077148,0,1
1037986,10/27/2020,40.7539215087891,-73.9714736938477,0,0
1036888,10/27/2020,40.76063919067379,-73.9689865112305,0,0
1036505,10/27/2020,40.760429382324205,-73.9710388183594,1,0
4103056,10/27/2020,40.792060852050795,-73.8089904785156,0,1
4113172,10/27/2020,40.7648696899414,-73.8268280029297,0,0
1036474,10/27/2020,40.7583999633789,-73.9700393676758,0,0
1036467,10/27/2020,40.757869720459,-73.9707489013672,0,0
4228862,10/27/2020,40.729209899902294,-73.7444305419922,0,1
1036465,10/27/2020,40.758460998535206,-73.97215270996091,1,1
4114657,10/27/2020,40.7583503723145,-73.8243865966797,0,0
1036195,10/27/2020,40.753181457519496,-73.9733200073242,1,0
1036156,10/27/2020,40.751640319824205,-73.9753723144531,0,1
1036145,10/27/2020,40.75046920776371,-73.9771728515625,0,1
1036144,10/27/2020,40.7508697509766,-73.9777526855469,0,0
4164007,10/27/2020,40.7380218505859,-73.7563934326172,0,0
1036082,10/27/2020,40.7636108398438,-73.97242736816409,1,0
1036061,10/27/2020,40.76234817504879,-73.9718322753906,0,0
1035792,10/27/2020,40.762599945068395,-73.9737930297852,0,1
1035769,10/27/2020,40.7614593505859,-73.973503112793,0,0
1036460,10/27/2020,40.757759094238295,-73.97242736816409,1,0
1034224,10/27/2020,40.755531311035206,-73.980827331543,0,0
1084306,10/27/2020,40.7336883544922,-73.9892501831055,0,1
3426466,10/27/2020,40.7373504638672,-73.9585876464844,0,0
2129132,10/27/2020,40.8086700439453,-73.9319229125977,1,0
2129044,10/27/2020,40.816989898681605,-73.9285202026367,0,0
3323539,10/27/2020,40.7095985412598,-73.9579162597656,0,0
2118425,10/27/2020,40.830020904541,-73.8712921142578,0,1
2098411,10/27/2020,40.861358642578104,-73.90167236328121,0,1
3325733,10/27/2020,40.7110481262207,-73.9390029907227,0,1
2098380,10/27/2020,40.8502197265625,-73.8838806152344,1,0
2070894,10/27/2020,40.9023094177246,-73.85423278808591,0,0
3329438,10/27/2020,40.689788818359396,-73.9849624633789,1,0
2068038,10/27/2020,40.8938789367676,-73.85740661621091,0,0
2041864,10/27/2020,40.8406181335449,-73.8446884155273,0,0
2041247,10/27/2020,40.8387603759766,-73.8532028198242,0,1
2019463,10/27/2020,40.8993492126465,-73.8669509887695,0,0
2013628,10/27/2020,40.8522911071777,-73.90296936035159,0,0
3329760,10/27/2020,40.6967887878418,-73.9661026000977,0,1
2012359,10/27/2020,40.8487510681152,-73.88897705078121,1,0
2010273,10/27/2020,40.8316497802734,-73.8942489624023,0,1
2003834,10/27/2020,40.8080596923828,-73.91258239746091,0,0
3329905,10/27/2020,40.6875801086426,-73.9603729248047,0,0
2003622,10/27/2020,40.8068809509277,-73.91705322265621,0,1
3335796,10/27/2020,40.714450836181605,-73.9674301147461,1,1
2129224,10/27/2020,40.8387107849121,-73.9187927246094,0,0
2129261,10/27/2020,40.8476104736328,-73.8922500610352,0,0
3000370,10/27/2020,40.690399169921896,-73.9823913574219,1,0
3000417,10/27/2020,40.6915702819824,-73.9887771606445,1,0
3089176,10/27/2020,40.67258834838871,-73.8852233886719,0,0
3097755,10/27/2020,40.663158416748,-73.8773498535156,1,1
3084283,10/27/2020,40.6679801940918,-73.8982467651367,0,0
3118533,10/27/2020,40.643459320068395,-73.9601211547852,0,1
3073018,10/27/2020,40.7068214416504,-73.9196472167969,0,0
3071418,10/27/2020,40.705009460449205,-73.9387664794922,0,0
3071198,10/27/2020,40.70750045776371,-73.9357223510742,1,1
3057550,10/27/2020,40.6819305419922,-73.9670181274414,0,1
3057522,10/27/2020,40.6821403503418,-73.9673767089844,0,1
3135976,10/27/2020,40.6371002197266,-73.9857406616211,0,0
1806140,10/27/2020,40.7584686279297,-73.999641418457,0,0
3137303,10/27/2020,40.6404304504395,-74.0003204345703,0,1
3008215,10/27/2020,40.6700897216797,-74.0007095336914,0,1
3007326,10/27/2020,40.6801605224609,-73.9911422729492,0,0
3154775,10/27/2020,40.618080139160206,-74.02850341796879,0,0
3002558,10/27/2020,40.692070007324205,-73.9904708862305,0,1
3002008,10/27/2020,40.6943397521973,-73.9912872314453,0,0
3001937,10/27/2020,40.6951293945312,-73.99143981933591,1,1
3001183,10/27/2020,40.6849403381348,-73.9828262329102,1,0
3000507,10/27/2020,40.6880989074707,-73.9823989868164,0,1
3185973,10/27/2020,40.597381591796896,-73.9919662475586,1,0
3200300,10/27/2020,40.598960876464794,-73.94126892089841,0,1
3030553,10/27/2020,40.6758995056152,-73.9392929077148,1,0
1801235,10/27/2020,40.7101593017578,-74.0096969604492,0,0
1090830,10/27/2020,40.7084083557129,-74.0129776000977,0,0
1090825,10/27/2020,40.7529716491699,-73.9785537719727,1,1
1089974,10/27/2020,40.7529792785645,-73.99859619140621,0,0
1089972,10/27/2020,40.7526817321777,-73.9977035522461,1,0
1089905,10/27/2020,40.717231750488295,-73.98724365234379,0,0
1089891,10/27/2020,40.7173309326172,-73.9864501953125,0,0
1089695,10/27/2020,40.753570556640604,-73.99884033203121,1,1
3426190,10/27/2020,40.6911201477051,-73.9838333129883,1,0
3426244,10/27/2020,40.6814002990723,-73.8755569458008,0,0
1089694,10/27/2020,40.7520904541016,-73.9979629516602,1,0
1089660,10/27/2020,40.716579437255895,-73.9867630004883,0,0
1089411,10/27/2020,40.753269195556605,-74.0028381347656,0,0
1090122,10/27/2020,40.7547607421875,-74.00083923339841,1,1
1088961,10/27/2020,40.7535285949707,-74.0009002685547,1,0
1087764,10/27/2020,40.722110748291,-74.0045166015625,0,0
1087632,10/27/2020,40.749320983886705,-73.9740829467773,0,0
1087268,10/27/2020,40.755561828613295,-73.9847106933594,1,1
1087142,10/27/2020,40.7571296691895,-73.9888381958008,1,0
3426300,10/27/2020,40.68272018432621,-73.9741668701172,1,1
3426373,10/27/2020,40.691951751709,-73.9799728393555,1,0
1086160,10/27/2020,40.7615814208984,-73.9676284790039,1,0
1085735,10/27/2020,40.7541618347168,-73.97654724121091,1,1
1085682,10/27/2020,40.756019592285206,-73.9857635498047,0,0
1085494,10/27/2020,40.759059906005895,-73.9847106933594,1,0
1087989,10/27/2020,40.739921569824205,-73.9743270874023,1,1
1084771,10/27/2020,40.756500244140604,-73.9733505249023,1,0
3425771,10/27/2020,40.5856513977051,-73.9648666381836,1,0
1090180,10/27/2020,40.7662315368652,-73.98095703125,1,0
1090823,10/27/2020,40.75893020629879,-73.9833908081055,0,1
3337729,10/27/2020,40.7323608398438,-73.9414367675781,0,0
1090814,10/27/2020,40.7477798461914,-73.9940872192383,0,0
1090786,10/27/2020,40.747409820556605,-73.9886703491211,0,0
1090738,10/27/2020,40.7060699462891,-74.002082824707,0,0
3392969,10/27/2020,40.692718505859396,-73.9884490966797,0,0
1090733,10/27/2020,40.7596206665039,-73.98309326171879,1,0
1090691,10/27/2020,40.75661087036129,-73.9773635864258,0,0
1090683,10/27/2020,40.705528259277294,-74.0073699951172,0,0
3396962,10/27/2020,40.691810607910206,-73.9829864501953,1,0
3425091,10/27/2020,40.701930999755895,-73.98573303222659,1,1
1090647,10/27/2020,40.8178596496582,-73.9586181640625,1,1
1090641,10/27/2020,40.75217819213871,-73.96929931640621,0,0
1090562,10/27/2020,40.7091102600098,-74.00634765625,1,0
1090489,10/27/2020,40.745811462402294,-73.9874572753906,0,0
3421816,10/27/2020,40.6589508056641,-73.8989562988281,0,0
1090479,10/27/2020,40.745719909668004,-73.9851531982422,0,0
1090476,10/27/2020,40.7114601135254,-74.0070266723633,0,1
3424477,10/27/2020,40.688789367675795,-73.9815216064453,1,0
1090462,10/27/2020,40.7454490661621,-73.9890899658203,1,1
1090457,10/27/2020,40.741241455078104,-73.98182678222659,0,0
1090184,10/27/2020,40.766960144043004,-73.9805679321289,0,0
1090646,10/27/2020,40.74415969848629,-73.9943084716797,0,0
1034198,10/27/2020,40.754299163818395,-73.9817886352539,0,0
4052143,10/27/2020,40.72999954223629,-73.8440017700195,0,0
1034196,10/27/2020,40.754829406738295,-73.98284912109379,1,1
1003038,10/27/2020,40.71982955932621,-74.0006637573242,0,1
4618544,10/27/2020,40.6995391845703,-73.8061904907227,1,1
1003029,10/27/2020,40.7202301025391,-74.0007400512695,0,0
1022708,10/27/2020,40.760948181152294,-73.982063293457,0,1
4619856,10/27/2020,40.739288330078104,-73.96116638183591,0,0
5133954,10/27/2020,40.5451507568359,-74.1601333618164,0,0
1012541,10/27/2020,40.7425498962402,-74.0060577392578,0,0
1012572,10/27/2020,40.7451400756836,-74.0052032470703,0,1
1001028,10/27/2020,40.70814895629879,-74.0120468139648,0,0
5146639,10/27/2020,40.591159820556605,-74.1310577392578,0,0
1015654,10/27/2020,40.7441291809082,-73.9884414672852,0,0
1022709,10/27/2020,40.7605400085449,-73.9810028076172,1,0
1004062,10/27/2020,40.718269348144496,-73.97608947753909,0,0
1015534,10/27/2020,40.7405891418457,-73.9908065795898,0,0
5158758,10/27/2020,40.541419982910206,-74.2189483642578,0,0
1001026,10/27/2020,40.708221435546896,-74.0105209350586,1,0
5049717,10/27/2020,40.5845489501953,-74.0855178833008,0,0
1023395,10/27/2020,40.76369094848629,-73.9783706665039,0,0
1016266,10/27/2020,40.740570068359396,-73.9898376464844,0,1
1001021,10/27/2020,40.707771301269496,-74.0091171264648,0,0
5170474,10/27/2020,40.6209487915039,-74.1847229003906,1,1
1024727,10/27/2020,40.758628845214794,-73.986198425293,1,0
4618318,10/27/2020,40.7419204711914,-73.9595565795898,1,0
1000880,10/27/2020,40.706150054931605,-74.0068130493164,1,1
1015451,10/27/2020,40.7388191223145,-73.99205017089841,0,0
1012843,10/27/2020,40.7540512084961,-73.9989776611328,0,1
1023161,10/27/2020,40.7617683410645,-73.9800262451172,0,0
1024795,10/27/2020,40.7608795166016,-73.9839096069336,0,1
1012291,10/27/2020,40.7462615966797,-74.0071716308594,0,0
1005626,10/27/2020,40.7224082946777,-73.9904708862305,0,0
4619107,10/27/2020,40.7696418762207,-73.933837890625,1,0
1010356,10/27/2020,40.7285804748535,-74.0099792480469,0,0
5063216,10/27/2020,40.563789367675795,-74.1320724487305,1,0
1010253,10/27/2020,40.732761383056605,-74.0009078979492,0,0
1010360,10/27/2020,40.726509094238295,-74.0085830688477,0,0
1016154,10/27/2020,40.73814010620121,-73.9897003173828,0,0
1016889,10/27/2020,40.7434692382812,-73.98536682128909,1,0
1016152,10/27/2020,40.737701416015604,-73.9887619018555,0,0
1009216,10/27/2020,40.734649658203104,-73.9915313720703,0,0
1017077,10/27/2020,40.7476692199707,-73.9838409423828,0,0
5107854,10/27/2020,40.508640289306605,-74.2439498901367,0,1
1010362,10/27/2020,40.726280212402294,-74.0079879760742,0,0
1022706,10/27/2020,40.759971618652294,-73.9816131591797,1,0
1017828,10/27/2020,40.735321044921896,-73.9870910644531,0,1
1008952,10/27/2020,40.730598449706996,-73.9915237426758,0,0
1007567,10/27/2020,40.723869323730504,-73.99749755859379,0,0
1010379,10/27/2020,40.7284812927246,-74.00791931152341,0,0
1016004,10/27/2020,40.7514991760254,-73.9830627441406,0,1
4619106,10/27/2020,40.7696418762207,-73.933837890625,1,0
4619702,10/27/2020,40.746879577636705,-73.8834228515625,1,1
1022579,10/27/2020,40.7553100585938,-73.9860382080078,0,0
1014457,10/27/2020,40.7536506652832,-73.9904327392578,0,1
1007286,10/27/2020,40.7238311767578,-74.00108337402341,0,0
1022678,10/27/2020,40.758659362793004,-73.9823989868164,0,0
1022693,10/27/2020,40.75938034057621,-73.982063293457,0,0
1015919,10/27/2020,40.751258850097706,-73.9862823486328,0,0
1018102,10/27/2020,40.741661071777294,-73.9848709106445,0,1
1012860,10/27/2020,40.7539291381836,-73.9965133666992,1,0
1023728,10/27/2020,40.764949798584,-73.9775695800781,0,0
1000868,10/27/2020,40.7042694091797,-74.0070037841797,0,1
1034195,10/27/2020,40.7548599243164,-73.9834365844727,0,0
1034194,10/27/2020,40.753200531005895,-73.9822692871094,0,1
1027074,10/27/2020,40.7699584960938,-73.98956298828121,0,0
1030358,10/27/2020,40.776969909668004,-73.9832229614258,0,1
4616894,10/27/2020,40.7899208068848,-73.8395080566406,0,0
1013043,10/27/2020,40.741359710693395,-74.0031967163086,1,0
1015024,10/27/2020,40.745189666748,-73.9929275512695,0,0
1000006,10/27/2020,40.7022705078125,-74.0105972290039,0,1
1000817,10/27/2020,40.7053108215332,-74.0120010375977,1,0
1014387,10/27/2020,40.751258850097706,-73.99237060546879,1,0
1032522,10/27/2020,40.7913589477539,-73.9709777832031,1,1
1000797,10/27/2020,40.707359313964794,-74.0135803222656,0,0
1015201,10/27/2020,40.7498207092285,-73.989013671875,0,0
1013260,10/27/2020,40.7441902160645,-74.00074768066409,0,0
5171652,10/27/2020,40.566459655761705,-74.1107635498047,0,0
1015175,10/27/2020,40.7491493225098,-73.9911727905273,1,0
4619857,10/27/2020,40.738109588623,-73.9607162475586,1,0
5042517,10/27/2020,40.616790771484396,-74.0734481811523,0,0
5171567,10/27/2020,40.6085090637207,-74.1020736694336,0,0
