BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1056676,11/06/2019,40.802650451660206,-73.965950012207,0,0
3421816,11/06/2019,40.6589508056641,-73.8989562988281,0,0
1076173,11/06/2019,40.7572898864746,-73.9828796386719,0,1
1076175,11/06/2019,40.7628784179688,-73.980712890625,0,0
1076268,11/06/2019,40.7552490234375,-73.97425842285159,1,0
3421386,11/06/2019,40.66408157348629,-73.9001770019531,0,0
1076750,11/06/2019,40.8530387878418,-73.9280471801758,0,0
1076751,11/06/2019,40.8566093444824,-73.9259872436523,0,0
1077284,11/06/2019,40.7584190368652,-73.97984313964841,1,0
1075637,11/06/2019,40.7736206054688,-73.9810409545898,0,1
1077287,11/06/2019,40.7584190368652,-73.97984313964841,0,1
1078756,11/06/2019,40.744480133056605,-73.980110168457,0,0
1079000,11/06/2019,40.716091156005895,-74.00079345703121,0,0
3418262,11/06/2019,40.73643112182621,-73.9595565795898,0,0
3397264,11/06/2019,40.653228759765604,-73.95982360839841,0,0
1080089,11/06/2019,40.7285308837891,-73.9932098388672,1,0
1080188,11/06/2019,40.7308197021484,-74.0077590942383,1,0
1080609,11/06/2019,40.752288818359396,-73.98692321777341,0,0
3396962,11/06/2019,40.691810607910206,-73.9829864501953,0,0
3421378,11/06/2019,40.695671081543004,-73.9914321899414,0,1
1080621,11/06/2019,40.7370491027832,-73.9933166503906,0,0
1075618,11/06/2019,40.707878112793004,-74.004753112793,0,1
1074157,11/06/2019,40.792510986328104,-73.95191955566409,0,1
1051584,11/06/2019,40.7950286865234,-73.9478530883789,0,0
1054156,11/06/2019,40.8070182800293,-73.9387130737305,0,1
3424752,11/06/2019,40.683540344238295,-73.96946716308591,0,0
1058657,11/06/2019,40.8099594116211,-73.9493637084961,0,0
1058808,11/06/2019,40.8149299621582,-73.9458465576172,0,0
3424502,11/06/2019,40.664821624755895,-73.9045486450195,0,0
1059409,11/06/2019,40.818519592285206,-73.9499588012695,0,0
1059526,11/06/2019,40.810791015625,-73.9557266235352,0,0
3422087,11/06/2019,40.7320899963379,-73.96092224121091,1,0
1059669,11/06/2019,40.8119010925293,-73.9602584838867,0,1
1063503,11/06/2019,40.8454818725586,-73.939811706543,1,1
3424494,11/06/2019,40.693840026855504,-73.977912902832,0,0
1063947,11/06/2019,40.850559234619105,-73.933967590332,0,0
3424477,11/06/2019,40.688789367675795,-73.9815216064453,1,0
1064532,11/06/2019,40.877311706543004,-73.9129409790039,0,1
1071414,11/06/2019,40.7568206787109,-73.9818496704102,1,1
1071457,11/06/2019,40.7590103149414,-73.9715270996094,1,1
1072007,11/06/2019,40.764518737793004,-73.9703063964844,0,1
1059723,11/06/2019,40.8157081604004,-73.9555587768555,0,1
1080672,11/06/2019,40.7417488098145,-73.9912567138672,1,0
1080687,11/06/2019,40.7433280944824,-73.9904327392578,0,1
1080755,11/06/2019,40.7379188537598,-73.9894332885742,0,0
1084388,11/06/2019,40.840690612793004,-73.9416427612305,0,0
1084771,11/06/2019,40.756500244140604,-73.9733505249023,0,0
3332126,11/06/2019,40.643730163574205,-74.0087966918945,0,0
1084848,11/06/2019,40.7606086730957,-73.9515914916992,0,0
1084936,11/06/2019,40.734001159668004,-73.9877471923828,0,0
1085494,11/06/2019,40.759059906005895,-73.9847106933594,0,0
3331302,11/06/2019,40.6525001525879,-73.89508056640621,0,0
1085682,11/06/2019,40.756019592285206,-73.9857635498047,0,0
1084029,11/06/2019,40.8045310974121,-73.9607009887695,0,0
1085726,11/06/2019,40.7538185119629,-73.9926681518555,1,0
1085735,11/06/2019,40.7541618347168,-73.97654724121091,1,1
1086050,11/06/2019,40.74232864379879,-73.9925003051758,0,0
3331300,11/06/2019,40.6525001525879,-73.89508056640621,0,0
1086068,11/06/2019,40.755100250244105,-73.978157043457,0,0
1086069,11/06/2019,40.755519866943395,-73.9868927001953,1,0
1086160,11/06/2019,40.7615814208984,-73.9676284790039,1,1
3331299,11/06/2019,40.6525001525879,-73.89508056640621,0,0
1087080,11/06/2019,40.7056007385254,-74.0158386230469,0,1
3331301,11/06/2019,40.6525001525879,-73.89508056640621,0,0
3335094,11/06/2019,40.682590484619105,-73.9682312011719,0,0
1083869,11/06/2019,40.7591209411621,-73.9736709594727,1,0
3335129,11/06/2019,40.7022590637207,-73.972770690918,0,1
3336436,11/06/2019,40.609920501709,-74.008186340332,0,0
1081016,11/06/2019,40.7730712890625,-73.9795608520508,1,0
1081146,11/06/2019,40.757049560546896,-73.9747085571289,0,1
1081162,11/06/2019,40.7587013244629,-73.9690933227539,1,1
1081185,11/06/2019,40.7559089660645,-73.9700927734375,0,0
3336075,11/06/2019,40.682899475097706,-73.9889297485352,0,1
3336036,11/06/2019,40.679538726806605,-74.0020294189453,0,1
1081314,11/06/2019,40.774021148681605,-73.9461135864258,0,0
1082816,11/06/2019,40.7208595275879,-74.01100158691409,1,0
1082920,11/06/2019,40.749198913574205,-73.9852066040039,1,1
1083181,11/06/2019,40.7514495849609,-73.9770736694336,0,1
1083346,11/06/2019,40.703178405761705,-74.009162902832,1,1
3335899,11/06/2019,40.69028854370121,-73.9860382080078,1,0
1083717,11/06/2019,40.7579002380371,-73.9825210571289,0,0
1083719,11/06/2019,40.763069152831996,-73.97926330566409,0,1
1083796,11/06/2019,40.763389587402294,-73.9955596923828,0,0
3335796,11/06/2019,40.714450836181605,-73.9674301147461,1,0
1083859,11/06/2019,40.759529113769496,-73.97857666015621,0,1
1083860,11/06/2019,40.759529113769496,-73.97857666015621,1,0
3425049,11/06/2019,40.715950012206996,-73.96661376953121,1,0
1087119,11/06/2019,40.7547492980957,-73.9850082397461,0,0
1051497,11/06/2019,40.7923011779785,-73.9514236450195,0,1
3425091,11/06/2019,40.701930999755895,-73.98573303222659,1,0
1035057,11/06/2019,40.7635498046875,-73.9763565063477,1,1
1035071,11/06/2019,40.763889312744105,-73.97499084472659,1,1
1035072,11/06/2019,40.763519287109396,-73.9745635986328,1,0
4034841,11/06/2019,40.7576293945312,-73.8786392211914,0,0
1035324,11/06/2019,40.7522010803223,-73.9804916381836,0,0
1035335,11/06/2019,40.752140045166,-73.9788436889648,0,0
1035344,11/06/2019,40.753570556640604,-73.9803466796875,0,1
4031424,11/06/2019,40.7445297241211,-73.9038467407227,0,0
4052143,11/06/2019,40.72999954223629,-73.8440017700195,0,0
1035357,11/06/2019,40.7539405822754,-73.9789505004883,0,0
1035385,11/06/2019,40.7527008056641,-73.9758605957031,0,1
4005166,11/06/2019,40.7479591369629,-73.9444580078125,0,0
1035402,11/06/2019,40.7560386657715,-73.9784469604492,0,1
1035403,11/06/2019,40.755821228027294,-73.977653503418,1,1
1035404,11/06/2019,40.7554702758789,-73.9767227172852,0,1
1035405,11/06/2019,40.7551689147949,-73.9759979248047,0,1
4004871,11/06/2019,40.750949859619105,-73.9363784790039,0,0
1035420,11/06/2019,40.756378173828104,-73.9769287109375,0,1
1035360,11/06/2019,40.753589630127,-73.9781036376953,1,1
1035421,11/06/2019,40.7559814453125,-73.9759902954102,1,0
1035053,11/06/2019,40.7628593444824,-73.97471618652341,1,1
1034486,11/06/2019,40.7573013305664,-73.9786071777344,1,0
4105232,11/06/2019,40.786201477050795,-73.8173370361328,1,1
4103056,11/06/2019,40.792060852050795,-73.8089904785156,0,0
1026646,11/06/2019,40.763679504394496,-73.9903564453125,0,0
1027072,11/06/2019,40.7704010009766,-73.99049377441409,1,1
1027074,11/06/2019,40.7699584960938,-73.98956298828121,0,0
1030343,11/06/2019,40.7748908996582,-73.98561096191409,0,0
4090100,11/06/2019,40.7025909423828,-73.8758010864258,0,1
1030358,11/06/2019,40.776969909668004,-73.9832229614258,1,0
1034506,11/06/2019,40.7576789855957,-73.9784469604492,1,0
1032754,11/06/2019,40.7863311767578,-73.97923278808591,0,0
1034195,11/06/2019,40.7548599243164,-73.9834365844727,0,0
4083511,11/06/2019,40.70566940307621,-73.9030227661133,1,0
1034196,11/06/2019,40.754829406738295,-73.98284912109379,1,1
4059130,11/06/2019,40.7182388305664,-73.9124526977539,0,0
1034198,11/06/2019,40.754299163818395,-73.9817886352539,1,1
1034224,11/06/2019,40.755531311035206,-73.980827331543,1,1
1034485,11/06/2019,40.757171630859396,-73.9786071777344,0,1
4052265,11/06/2019,40.7257804870605,-73.8440322875977,0,0
1034194,11/06/2019,40.753200531005895,-73.9822692871094,0,0
1035469,11/06/2019,40.75893020629879,-73.9756088256836,1,1
4004170,11/06/2019,40.7573089599609,-73.9336318969727,0,0
1035481,11/06/2019,40.7592010498047,-73.97608947753909,0,0
1036460,11/06/2019,40.757759094238295,-73.97242736816409,1,1
3426584,11/06/2019,40.6794090270996,-73.9361877441406,0,1
1036474,11/06/2019,40.7583999633789,-73.9700393676758,0,1
1036505,11/06/2019,40.760429382324205,-73.9710388183594,1,0
3426373,11/06/2019,40.691951751709,-73.9799728393555,0,0
1037546,11/06/2019,40.7497711181641,-73.9731826782227,0,1
1038000,11/06/2019,40.754711151123,-73.9710922241211,0,1
1038517,11/06/2019,40.75722122192379,-73.9691925048828,0,0
1036457,11/06/2019,40.7563896179199,-73.9707565307617,0,0
1038564,11/06/2019,40.757560729980504,-73.9676971435547,0,0
3426190,11/06/2019,40.6911201477051,-73.9838333129883,1,0
1040753,11/06/2019,40.7640419006348,-73.9716567993164,0,0
1040802,11/06/2019,40.7642784118652,-73.9705429077148,0,0
3425101,11/06/2019,40.66688919067379,-73.9911575317383,0,0
1043862,11/06/2019,40.76414108276371,-73.9636917114258,0,0
1045569,11/06/2019,40.7638092041016,-73.9577331542969,0,1
1046411,11/06/2019,40.770210266113295,-73.9507522583008,0,0
1047968,11/06/2019,40.7797889709473,-73.9547805786133,0,0
1038577,11/06/2019,40.758960723877,-73.96759033203121,1,1
1036450,11/06/2019,40.757251739502,-73.9731521606445,0,1
3426816,11/06/2019,40.572971343994105,-74.0005874633789,1,0
1036223,11/06/2019,40.756019592285206,-73.97413635253909,1,0
1035727,11/06/2019,40.760261535644496,-73.974479675293,0,0
4000746,11/06/2019,40.741950988769496,-73.94361877441409,0,0
1035752,11/06/2019,40.7602882385254,-73.9722366333008,0,0
1035771,11/06/2019,40.760890960693395,-73.9721298217773,0,1
1035772,11/06/2019,40.76076126098629,-73.9718017578125,0,0
4000542,11/06/2019,40.7415008544922,-73.9459533691406,1,0
1035780,11/06/2019,40.7614898681641,-73.97132873535159,0,1
1035789,11/06/2019,40.7617683410645,-73.9723587036133,0,0
3829837,11/06/2019,40.659950256347706,-73.89942932128909,0,0
1035791,11/06/2019,40.762458801269496,-73.973503112793,1,0
1036076,11/06/2019,40.762939453125,-73.972412109375,1,1
1036079,11/06/2019,40.7632484436035,-73.9731826782227,0,0
1036082,11/06/2019,40.7636108398438,-73.97242736816409,0,0
1036147,11/06/2019,40.750160217285206,-73.9764862060547,1,1
3804461,11/06/2019,40.6918296813965,-73.9806900024414,0,1
1036156,11/06/2019,40.751640319824205,-73.9753723144531,1,1
1036161,11/06/2019,40.751350402831996,-73.9746170043945,0,0
1036176,11/06/2019,40.7527503967285,-73.9740982055664,0,1
1036195,11/06/2019,40.753181457519496,-73.9733200073242,1,0
1050338,11/06/2019,40.7832794189453,-73.945930480957,0,1
1026318,11/06/2019,40.768470764160206,-73.98309326171879,1,0
5171653,11/06/2019,40.566459655761705,-74.1107635498047,1,0
1087186,11/06/2019,40.755931854248,-73.9897232055664,0,0
2025407,11/06/2019,40.8305511474609,-73.8724136352539,0,0
3154775,11/06/2019,40.618080139160206,-74.02850341796879,0,0
3152318,11/06/2019,40.6268081665039,-74.0380783081055,0,0
2027459,11/06/2019,40.8326301574707,-73.87835693359379,0,0
2041247,11/06/2019,40.8387603759766,-73.8532028198242,0,1
2041260,11/06/2019,40.841121673584,-73.8534698486328,0,0
2041864,11/06/2019,40.8406181335449,-73.8446884155273,0,0
2045725,11/06/2019,40.842720031738295,-73.8390808105469,0,1
2020580,11/06/2019,40.8150291442871,-73.8561096191406,0,0
3148031,11/06/2019,40.62607955932621,-74.01463317871091,0,0
2062883,11/06/2019,40.8921890258789,-73.8619384765625,0,0
2072585,11/06/2019,40.8334197998047,-73.8288269042969,0,0
2072754,11/06/2019,40.835380554199205,-73.8262100219727,0,0
2092795,11/06/2019,40.826511383056605,-73.8665008544922,0,0
3145780,11/06/2019,40.633209228515604,-74.0207977294922,0,0
2092796,11/06/2019,40.826511383056605,-73.8665008544922,0,0
2092803,11/06/2019,40.826511383056605,-73.8665008544922,0,0
3135976,11/06/2019,40.6371002197266,-73.9857406616211,0,0
2054933,11/06/2019,40.8689308166504,-73.8610000610352,0,0
2092804,11/06/2019,40.826511383056605,-73.8665008544922,0,0
2013849,11/06/2019,40.855319976806605,-73.9031524658203,0,0
3162711,11/06/2019,40.6130218505859,-74.0022735595703,0,0
3182721,11/06/2019,40.610500335693395,-73.9476623535156,0,1
1090825,11/06/2019,40.7529716491699,-73.9785537719727,1,0
1090830,11/06/2019,40.7084083557129,-74.0129776000977,0,0
1090860,11/06/2019,40.713840484619105,-74.0099792480469,0,0
1091569,11/06/2019,40.7425308227539,-73.9909362792969,0,1
2000205,11/06/2019,40.8064308166504,-73.9215927124023,0,0
3182169,11/06/2019,40.612358093261705,-73.95140075683591,0,0
2000784,11/06/2019,40.80881881713871,-73.9307632446289,0,1
2011054,11/06/2019,40.858680725097706,-73.894660949707,0,0
2001736,11/06/2019,40.821540832519496,-73.9164199829102,0,0
2002299,11/06/2019,40.832649230956996,-73.9119110107422,0,0
2003834,11/06/2019,40.8080596923828,-73.91258239746091,0,1
2007858,11/06/2019,40.8464698791504,-73.910400390625,1,1
3166975,11/06/2019,40.6032485961914,-73.996467590332,1,1
2008460,11/06/2019,40.8493690490723,-73.9153289794922,1,0
2009463,11/06/2019,40.8359413146973,-73.9049835205078,0,0
