BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1090340,10/10/2019,40.7248306274414,-73.9958724975586,0,1
1059526,10/10/2019,40.810791015625,-73.9557266235352,0,0
1059669,10/10/2019,40.8119010925293,-73.9602584838867,0,0
1059723,10/10/2019,40.8157081604004,-73.9555587768555,0,1
1059816,10/10/2019,40.8104209899902,-73.9628677368164,0,0
3426584,10/10/2019,40.6794090270996,-73.9361877441406,0,1
1063503,10/10/2019,40.8454818725586,-73.939811706543,0,1
1063947,10/10/2019,40.850559234619105,-73.933967590332,0,0
1064532,10/10/2019,40.877311706543004,-73.9129409790039,0,1
3426373,10/10/2019,40.691951751709,-73.9799728393555,0,0
3426816,10/10/2019,40.572971343994105,-74.0005874633789,1,0
1071414,10/10/2019,40.7568206787109,-73.9818496704102,1,0
1076175,10/10/2019,40.7628784179688,-73.980712890625,0,0
3426190,10/10/2019,40.6911201477051,-73.9838333129883,1,1
1076262,10/10/2019,40.7591514587402,-73.9796371459961,1,1
1076268,10/10/2019,40.7552490234375,-73.97425842285159,1,1
1076750,10/10/2019,40.8530387878418,-73.9280471801758,1,0
1076751,10/10/2019,40.8566093444824,-73.9259872436523,0,1
1077284,10/10/2019,40.7584190368652,-73.97984313964841,1,0
1077287,10/10/2019,40.7584190368652,-73.97984313964841,1,0
1078756,10/10/2019,40.744480133056605,-73.980110168457,1,0
1071457,10/10/2019,40.7590103149414,-73.9715270996094,1,1
1059409,10/10/2019,40.818519592285206,-73.9499588012695,0,0
1058808,10/10/2019,40.8149299621582,-73.9458465576172,0,0
1058776,10/10/2019,40.814018249511705,-73.94602966308591,0,0
1043853,10/10/2019,40.763671875,-73.9646224975586,0,1
1043862,10/10/2019,40.76414108276371,-73.9636917114258,0,0
4005166,10/10/2019,40.7479591369629,-73.9444580078125,1,1
4005016,10/10/2019,40.7508087158203,-73.938606262207,0,0
1045569,10/10/2019,40.7638092041016,-73.9577331542969,0,1
1046856,10/10/2019,40.7811889648438,-73.9580764770508,0,0
4004871,10/10/2019,40.750949859619105,-73.9363784790039,0,1
4004170,10/10/2019,40.7573089599609,-73.9336318969727,0,0
1047968,10/10/2019,40.7797889709473,-73.9547805786133,0,0
4000746,10/10/2019,40.741950988769496,-73.94361877441409,0,0
1050217,10/10/2019,40.7806510925293,-73.9478530883789,0,1
1050338,10/10/2019,40.7832794189453,-73.945930480957,1,1
4000542,10/10/2019,40.7415008544922,-73.9459533691406,0,0
1051497,10/10/2019,40.7923011779785,-73.9514236450195,0,0
3829837,10/10/2019,40.659950256347706,-73.89942932128909,0,0
1054156,10/10/2019,40.8070182800293,-73.9387130737305,0,1
3804461,10/10/2019,40.6918296813965,-73.9806900024414,1,0
1056676,10/10/2019,40.802650451660206,-73.965950012207,0,0
1057683,10/10/2019,40.8060417175293,-73.948371887207,0,1
1057820,10/10/2019,40.8081092834473,-73.9474105834961,0,1
3426836,10/10/2019,40.6546401977539,-73.9473190307617,0,1
1079000,10/10/2019,40.716091156005895,-74.00079345703121,0,0
1041920,10/10/2019,40.7631607055664,-73.9678726196289,0,1
1079215,10/10/2019,40.7142295837402,-74.0056533813477,1,0
3425101,10/10/2019,40.66688919067379,-73.9911575317383,1,0
1083860,10/10/2019,40.759529113769496,-73.97857666015621,1,1
1083869,10/10/2019,40.7591209411621,-73.9736709594727,0,1
1083933,10/10/2019,40.7855796813965,-73.9409408569336,0,0
3421816,10/10/2019,40.6589508056641,-73.8989562988281,0,0
3421378,10/10/2019,40.695671081543004,-73.9914321899414,1,1
1084029,10/10/2019,40.8045310974121,-73.9607009887695,0,0
1084771,10/10/2019,40.756500244140604,-73.9733505249023,0,1
1085494,10/10/2019,40.759059906005895,-73.9847106933594,0,0
1085588,10/10/2019,40.74354934692379,-73.9734191894531,0,0
1083719,10/10/2019,40.763069152831996,-73.97926330566409,1,1
1085682,10/10/2019,40.756019592285206,-73.9857635498047,1,0
1085735,10/10/2019,40.7541618347168,-73.97654724121091,1,1
3397264,10/10/2019,40.653228759765604,-73.95982360839841,1,0
1086050,10/10/2019,40.74232864379879,-73.9925003051758,0,1
3396962,10/10/2019,40.691810607910206,-73.9829864501953,0,0
1086068,10/10/2019,40.755100250244105,-73.978157043457,0,0
1086069,10/10/2019,40.755519866943395,-73.9868927001953,1,0
1086164,10/10/2019,40.7626800537109,-73.9725723266602,0,0
1087080,10/10/2019,40.7056007385254,-74.0158386230469,1,1
1087119,10/10/2019,40.7547492980957,-73.9850082397461,1,0
1085726,10/10/2019,40.7538185119629,-73.9926681518555,1,0
3422087,10/10/2019,40.7320899963379,-73.96092224121091,1,0
1083717,10/10/2019,40.7579002380371,-73.9825210571289,0,1
1083346,10/10/2019,40.703178405761705,-74.009162902832,1,0
1080089,10/10/2019,40.7285308837891,-73.9932098388672,1,0
3425091,10/10/2019,40.701930999755895,-73.98573303222659,1,0
1080188,10/10/2019,40.7308197021484,-74.0077590942383,1,0
1080257,10/10/2019,40.7391815185547,-74.007568359375,0,0
1080609,10/10/2019,40.752288818359396,-73.98692321777341,0,0
3425049,10/10/2019,40.715950012206996,-73.96661376953121,1,0
1080621,10/10/2019,40.7370491027832,-73.9933166503906,1,1
1080672,10/10/2019,40.7417488098145,-73.9912567138672,1,0
1080755,10/10/2019,40.7379188537598,-73.9894332885742,0,0
3424773,10/10/2019,40.664890289306605,-73.900146484375,1,0
1081016,10/10/2019,40.7730712890625,-73.9795608520508,1,1
3424752,10/10/2019,40.683540344238295,-73.96946716308591,1,0
1081017,10/10/2019,40.7508087158203,-73.98333740234379,0,0
1081146,10/10/2019,40.757049560546896,-73.9747085571289,0,1
1081162,10/10/2019,40.7587013244629,-73.9690933227539,0,1
1081185,10/10/2019,40.7559089660645,-73.9700927734375,0,0
1081314,10/10/2019,40.774021148681605,-73.9461135864258,0,0
3424494,10/10/2019,40.693840026855504,-73.977912902832,1,0
1082816,10/10/2019,40.7208595275879,-74.01100158691409,1,1
1082920,10/10/2019,40.749198913574205,-73.9852066040039,1,1
3424477,10/10/2019,40.688789367675795,-73.9815216064453,1,0
1079216,10/10/2019,40.7140007019043,-74.005126953125,0,0
1087186,10/10/2019,40.755931854248,-73.9897232055664,0,1
4028492,10/10/2019,40.752769470214794,-73.89671325683591,0,0
4031424,10/10/2019,40.7445297241211,-73.9038467407227,0,0
1030343,10/10/2019,40.7748908996582,-73.98561096191409,1,0
1030358,10/10/2019,40.776969909668004,-73.9832229614258,1,1
4202849,10/10/2019,40.6782989501953,-73.836799621582,0,1
4198431,10/10/2019,40.685661315918004,-73.83831787109379,0,0
1032754,10/10/2019,40.7863311767578,-73.97923278808591,1,0
4164007,10/10/2019,40.7380218505859,-73.7563934326172,0,0
4156949,10/10/2019,40.7576904296875,-73.7690124511719,1,1
1034194,10/10/2019,40.753200531005895,-73.9822692871094,0,0
1034195,10/10/2019,40.7548599243164,-73.9834365844727,0,0
4279864,10/10/2019,40.676200866699205,-73.7587814331055,1,0
1034196,10/10/2019,40.754829406738295,-73.98284912109379,0,0
1034199,10/10/2019,40.7539100646973,-73.9812088012695,1,1
4131147,10/10/2019,40.7822608947754,-73.7784118652344,1,0
1034486,10/10/2019,40.7573013305664,-73.9786071777344,1,1
1034506,10/10/2019,40.7576789855957,-73.9784469604492,1,0
1034510,10/10/2019,40.760471343994105,-73.9788818359375,0,1
1035053,10/10/2019,40.7628593444824,-73.97471618652341,1,1
4117403,10/10/2019,40.7519683837891,-73.8181076049805,0,1
1035057,10/10/2019,40.7635498046875,-73.9763565063477,1,1
1035062,10/10/2019,40.7644691467285,-73.9767227172852,0,1
1034198,10/10/2019,40.754299163818395,-73.9817886352539,1,1
1027074,10/10/2019,40.7699584960938,-73.98956298828121,0,0
1026982,10/10/2019,40.764091491699205,-73.99537658691409,1,0
1026318,10/10/2019,40.768470764160206,-73.98309326171879,1,1
4442434,10/10/2019,40.7177391052246,-73.80567932128909,0,0
1022661,10/10/2019,40.7585906982422,-73.9844665527344,0,0
4438669,10/10/2019,40.7054481506348,-73.8047637939453,0,0
1022693,10/10/2019,40.75938034057621,-73.982063293457,0,0
1022706,10/10/2019,40.759971618652294,-73.9816131591797,1,0
1022708,10/10/2019,40.760948181152294,-73.982063293457,0,1
1022709,10/10/2019,40.7605400085449,-73.9810028076172,1,0
1023166,10/10/2019,40.7630004882812,-73.9812774658203,0,1
1023395,10/10/2019,40.76369094848629,-73.9783706665039,1,1
1023728,10/10/2019,40.764949798584,-73.9775695800781,1,0
1024704,10/10/2019,40.7580604553223,-73.9887771606445,1,1
1024812,10/10/2019,40.762111663818395,-73.9847030639648,1,1
1024836,10/10/2019,40.763511657714794,-73.9822692871094,1,0
1024854,10/10/2019,40.764068603515604,-73.9814987182617,0,0
1024877,10/10/2019,40.764949798584,-73.981689453125,0,0
1024895,10/10/2019,40.76536178588871,-73.9808807373047,1,1
1024900,10/10/2019,40.7668800354004,-73.9822235107422,0,1
1024901,10/10/2019,40.7663688659668,-73.9814910888672,1,1
1024909,10/10/2019,40.7667388916016,-73.9814224243164,1,1
1024926,10/10/2019,40.757499694824205,-73.9915771484375,0,0
4298856,10/10/2019,40.5997085571289,-73.7440872192383,0,0
1035071,10/10/2019,40.763889312744105,-73.97499084472659,1,1
1039997,10/10/2019,40.7594795227051,-73.9646072387695,1,1
1035072,10/10/2019,40.763519287109396,-73.9745635986328,1,0
4114657,10/10/2019,40.7583503723145,-73.8243865966797,0,0
4083511,10/10/2019,40.70566940307621,-73.9030227661133,1,0
1036079,10/10/2019,40.7632484436035,-73.9731826782227,1,1
1036082,10/10/2019,40.7636108398438,-73.97242736816409,1,1
4080168,10/10/2019,40.711521148681605,-73.82769775390621,0,0
1036156,10/10/2019,40.751640319824205,-73.9753723144531,0,1
1036195,10/10/2019,40.753181457519496,-73.9733200073242,1,1
1036223,10/10/2019,40.756019592285206,-73.97413635253909,1,1
1036457,10/10/2019,40.7563896179199,-73.9707565307617,0,0
1036460,10/10/2019,40.757759094238295,-73.97242736816409,1,1
1036076,10/10/2019,40.762939453125,-73.972412109375,0,1
1036467,10/10/2019,40.757869720459,-73.9707489013672,1,1
1036474,10/10/2019,40.7583999633789,-73.9700393676758,1,1
1036482,10/10/2019,40.7588996887207,-73.9697570800781,1,0
1036505,10/10/2019,40.760429382324205,-73.9710388183594,1,0
4052143,10/10/2019,40.72999954223629,-73.8440017700195,0,0
1037546,10/10/2019,40.7497711181641,-73.9731826782227,1,1
1037596,10/10/2019,40.752891540527294,-73.9722137451172,0,0
1038517,10/10/2019,40.75722122192379,-73.9691925048828,1,1
1038564,10/10/2019,40.757560729980504,-73.9676971435547,0,1
1038577,10/10/2019,40.758960723877,-73.96759033203121,0,0
4052265,10/10/2019,40.7257804870605,-73.8440322875977,1,0
1036075,10/10/2019,40.7625389099121,-73.97181701660159,0,1
1036061,10/10/2019,40.76234817504879,-73.9718322753906,0,1
1035791,10/10/2019,40.762458801269496,-73.973503112793,1,0
1035335,10/10/2019,40.752140045166,-73.9788436889648,0,0
1035360,10/10/2019,40.753589630127,-73.9781036376953,1,1
1035403,10/10/2019,40.755821228027294,-73.977653503418,0,0
1035404,10/10/2019,40.7554702758789,-73.9767227172852,0,0
1035405,10/10/2019,40.7551689147949,-73.9759979248047,0,1
1035420,10/10/2019,40.756378173828104,-73.9769287109375,0,1
4113172,10/10/2019,40.7648696899414,-73.8268280029297,0,0
1035421,10/10/2019,40.7559814453125,-73.9759902954102,1,0
1035454,10/10/2019,40.757640838623,-73.9760971069336,0,0
1035469,10/10/2019,40.75893020629879,-73.9756088256836,1,1
1035471,10/10/2019,40.758518218994105,-73.9746322631836,1,1
1035724,10/10/2019,40.7605400085449,-73.975341796875,0,1
1035727,10/10/2019,40.760261535644496,-73.974479675293,1,0
1035741,10/10/2019,40.7610206604004,-73.9749069213867,0,0
1035742,10/10/2019,40.761161804199205,-73.974853515625,0,1
1035752,10/10/2019,40.7602882385254,-73.9722366333008,0,0
