BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,03/07/2020,40.7005500793457,-74.011589050293,1,0
3023839,03/07/2020,40.6674308776855,-73.9939498901367,0,0
3021931,03/07/2020,40.669750213623,-73.9851989746094,0,0
3021057,03/07/2020,40.672370910644496,-73.98504638671879,0,0
3021020,03/07/2020,40.6708106994629,-73.978630065918,0,0
3020760,03/07/2020,40.6765899658203,-73.9885711669922,0,0
3020708,03/07/2020,40.6725006103516,-73.9786834716797,0,1
3020189,03/07/2020,40.6745185852051,-73.976936340332,0,0
3020186,03/07/2020,40.675010681152294,-73.97752380371091,0,0
3017243,03/07/2020,40.6602210998535,-73.9895935058594,0,1
3016953,03/07/2020,40.657600402831996,-73.9816436767578,0,1
3024704,03/07/2020,40.672290802002,-73.970947265625,0,0
3016952,03/07/2020,40.657630920410206,-73.981689453125,0,1
3015894,03/07/2020,40.6371307373047,-74.0087432861328,0,1
3015154,03/07/2020,40.638401031494105,-74.0072326660156,0,0
3015153,03/07/2020,40.6384391784668,-74.0072784423828,0,0
3013507,03/07/2020,40.6459197998047,-74.0136413574219,0,0
3010580,03/07/2020,40.6521797180176,-74.0076217651367,1,0
3009318,03/07/2020,40.663501739502,-73.9976272583008,0,1
3007014,03/07/2020,40.682579040527294,-73.9948806762695,0,0
3006959,03/07/2020,40.6811103820801,-73.9890365600586,0,0
3006578,03/07/2020,40.68320846557621,-73.9911422729492,0,1
3006570,03/07/2020,40.683010101318395,-73.9905166625977,0,0
3016181,03/07/2020,40.6377182006836,-74.0104064941406,0,0
3025156,03/07/2020,40.6703987121582,-73.9742965698242,0,0
3026316,03/07/2020,40.6642189025879,-73.9800033569336,0,0
3026517,03/07/2020,40.662910461425795,-73.9811935424805,0,0
3057550,03/07/2020,40.6819305419922,-73.9670181274414,0,0
3057522,03/07/2020,40.6821403503418,-73.9673767089844,0,0
3057470,03/07/2020,40.6841812133789,-73.9752578735352,0,0
3057206,03/07/2020,40.6839714050293,-73.9550704956055,0,1
3056874,03/07/2020,40.6842803955078,-73.9605407714844,0,0
3055136,03/07/2020,40.690891265869105,-73.9592971801758,0,1
3055092,03/07/2020,40.691009521484396,-73.9659194946289,0,0
3054934,03/07/2020,40.6939811706543,-73.9591064453125,0,0
3054579,03/07/2020,40.6955718994141,-73.9637832641602,0,0
3054140,03/07/2020,40.696361541748,-73.9679718017578,1,1
3053235,03/07/2020,40.680961608886705,-73.9486389160156,0,0
3051856,03/07/2020,40.6836395263672,-73.9514236450195,0,0
3051641,03/07/2020,40.6846504211426,-73.947883605957,1,0
3051348,03/07/2020,40.6848106384277,-73.9522933959961,0,0
3051347,03/07/2020,40.684761047363295,-73.9521865844727,0,0
3046412,03/07/2020,40.6833610534668,-73.9348220825195,0,0
3041573,03/07/2020,40.6790313720703,-73.9194869995117,0,0
3037095,03/07/2020,40.66981887817379,-73.9307327270508,0,0
3033161,03/07/2020,40.6688003540039,-73.9549865722656,1,0
3029726,03/07/2020,40.6663208007812,-73.9612503051758,0,0
3029718,03/07/2020,40.6669692993164,-73.9613571166992,1,0
3029629,03/07/2020,40.672660827636705,-73.9647216796875,0,0
3029556,03/07/2020,40.67271041870121,-73.96116638183591,0,1
3006423,03/07/2020,40.684318542480504,-73.9911193847656,0,0
3057689,03/07/2020,40.6815605163574,-73.9605712890625,0,1
3006277,03/07/2020,40.6818504333496,-73.9806365966797,1,0
3005226,03/07/2020,40.680149078369105,-74.00074768066409,0,0
2819114,03/07/2020,40.8167304992676,-73.9156875610352,0,1
2817591,03/07/2020,40.875759124755895,-73.87249755859379,0,1
2129477,03/07/2020,40.818901062011705,-73.92967224121091,0,0
2129467,03/07/2020,40.8219985961914,-73.92466735839841,0,0
2129457,03/07/2020,40.8179588317871,-73.9299011230469,0,1
2129445,03/07/2020,40.874828338623,-73.88478088378909,0,0
2129428,03/07/2020,40.856349945068395,-73.9033432006836,0,0
2129425,03/07/2020,40.8582611083984,-73.901496887207,0,0
2129326,03/07/2020,40.8767318725586,-73.88450622558591,0,0
2129322,03/07/2020,40.8446502685547,-73.8933868408203,0,1
2820378,03/07/2020,40.8351593017578,-73.9278182983398,0,0
2129313,03/07/2020,40.858711242675795,-73.89141845703121,0,0
2129282,03/07/2020,40.8748207092285,-73.8879928588867,0,1
2129275,03/07/2020,40.828041076660206,-73.8797073364258,0,0
2129268,03/07/2020,40.824531555175795,-73.9115295410156,0,0
2129261,03/07/2020,40.8476104736328,-73.8922500610352,0,0
2129230,03/07/2020,40.8228797912598,-73.9237823486328,0,0
2129224,03/07/2020,40.8387107849121,-73.9187927246094,1,0
2129202,03/07/2020,40.8030014038086,-73.9193572998047,0,0
2129193,03/07/2020,40.8694000244141,-73.8959197998047,0,0
2129192,03/07/2020,40.826011657714794,-73.9217910766602,0,0
2129183,03/07/2020,40.8372688293457,-73.916748046875,0,0
2129301,03/07/2020,40.8447608947754,-73.89256286621091,0,1
2833311,03/07/2020,40.82204055786129,-73.9242706298828,0,0
3000002,03/07/2020,40.704620361328104,-73.987060546875,1,1
3000203,03/07/2020,40.697849273681605,-73.9811172485352,0,0
