BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,02/03/2020,40.7005500793457,-74.011589050293,1,0
1081314,02/03/2020,40.774021148681605,-73.9461135864258,0,0
1081366,02/03/2020,40.7949981689453,-73.9384231567383,0,0
1082718,02/03/2020,40.7696990966797,-73.9868927001953,0,1
1082816,02/03/2020,40.7208595275879,-74.01100158691409,1,0
1083181,02/03/2020,40.7514495849609,-73.9770736694336,1,0
1083247,02/03/2020,40.73463821411129,-73.9892120361328,0,0
1081017,02/03/2020,40.7508087158203,-73.98333740234379,1,1
1083346,02/03/2020,40.703178405761705,-74.009162902832,1,0
1084029,02/03/2020,40.8045310974121,-73.9607009887695,0,0
1084306,02/03/2020,40.7336883544922,-73.9892501831055,1,0
1084771,02/03/2020,40.756500244140604,-73.9733505249023,1,0
1084848,02/03/2020,40.7606086730957,-73.9515914916992,0,0
1085494,02/03/2020,40.759059906005895,-73.9847106933594,1,1
1085502,02/03/2020,40.714530944824205,-74.01690673828121,0,0
1083869,02/03/2020,40.7591209411621,-73.9736709594727,1,1
1081016,02/03/2020,40.7730712890625,-73.9795608520508,1,0
5171653,02/03/2020,40.566459655761705,-74.1107635498047,1,0
1080824,02/03/2020,40.7560615539551,-73.9838562011719,0,0
1076175,02/03/2020,40.7628784179688,-73.980712890625,0,1
1076195,02/03/2020,40.7606201171875,-73.9850769042969,0,0
1076199,02/03/2020,40.763099670410206,-73.9835433959961,0,0
1076203,02/03/2020,40.7622299194336,-73.98695373535159,1,1
1076262,02/03/2020,40.7591514587402,-73.9796371459961,1,0
1076268,02/03/2020,40.7552490234375,-73.97425842285159,1,0
1076750,02/03/2020,40.8530387878418,-73.9280471801758,0,0
1076751,02/03/2020,40.8566093444824,-73.9259872436523,0,0
1077284,02/03/2020,40.7584190368652,-73.97984313964841,0,0
1077346,02/03/2020,40.7289810180664,-73.9962921142578,0,1
1078982,02/03/2020,40.70703125,-74.0111923217773,0,0
1079216,02/03/2020,40.7140007019043,-74.005126953125,0,1
1080095,02/03/2020,40.7282600402832,-73.9933395385742,0,1
1080755,02/03/2020,40.7379188537598,-73.9894332885742,0,0
1080756,02/03/2020,40.7385482788086,-73.9907531738281,0,1
1085682,02/03/2020,40.756019592285206,-73.9857635498047,0,0
1085735,02/03/2020,40.7541618347168,-73.97654724121091,1,1
1085972,02/03/2020,40.7526512145996,-73.9800262451172,0,1
1086050,02/03/2020,40.74232864379879,-73.9925003051758,0,0
1089771,02/03/2020,40.7104606628418,-73.9912414550781,0,0
1089807,02/03/2020,40.744701385498,-74.0074234008789,0,0
1089829,02/03/2020,40.811618804931605,-73.9596633911133,0,0
1089891,02/03/2020,40.7173309326172,-73.9864501953125,0,0
1089905,02/03/2020,40.717231750488295,-73.98724365234379,1,1
1089972,02/03/2020,40.7526817321777,-73.9977035522461,1,1
1089974,02/03/2020,40.7529792785645,-73.99859619140621,0,0
1090071,02/03/2020,40.8049201965332,-73.9615783691406,0,1
1090122,02/03/2020,40.7547607421875,-74.00083923339841,1,1
1090142,02/03/2020,40.7936782836914,-73.9464416503906,0,0
1090149,02/03/2020,40.7558097839355,-73.9936599731445,0,0
1090163,02/03/2020,40.8129005432129,-73.9549865722656,0,0
1090180,02/03/2020,40.7662315368652,-73.98095703125,1,0
1090184,02/03/2020,40.766960144043004,-73.9805679321289,1,0
1090205,02/03/2020,40.751091003418004,-74.0034408569336,0,0
1089741,02/03/2020,40.7729606628418,-73.9925079345703,1,1
1076173,02/03/2020,40.7572898864746,-73.9828796386719,0,0
1089732,02/03/2020,40.7440605163574,-73.9929428100586,0,0
1089694,02/03/2020,40.7520904541016,-73.9979629516602,1,0
1086068,02/03/2020,40.755100250244105,-73.978157043457,0,0
1086160,02/03/2020,40.7615814208984,-73.9676284790039,0,0
1087080,02/03/2020,40.7056007385254,-74.0158386230469,0,1
1087119,02/03/2020,40.7547492980957,-73.9850082397461,0,1
1087143,02/03/2020,40.8044204711914,-73.93641662597659,0,1
1087268,02/03/2020,40.755561828613295,-73.9847106933594,1,1
1087537,02/03/2020,40.746509552002,-73.981071472168,0,1
1088440,02/03/2020,40.772209167480504,-73.984992980957,0,1
1088693,02/03/2020,40.7256507873535,-73.9871368408203,0,1
1088750,02/03/2020,40.7086296081543,-74.01466369628909,0,1
1088817,02/03/2020,40.761501312255895,-73.97178649902341,0,1
1088961,02/03/2020,40.7535285949707,-74.0009002685547,1,0
1089024,02/03/2020,40.7500801086426,-73.9758834838867,0,0
1089374,02/03/2020,40.772678375244105,-73.991813659668,1,1
1089439,02/03/2020,40.7648887634277,-73.983528137207,0,0
1089723,02/03/2020,40.7734489440918,-73.9919967651367,1,1
1075637,02/03/2020,40.7736206054688,-73.9810409545898,0,0
1071457,02/03/2020,40.7590103149414,-73.9715270996094,1,1
1071414,02/03/2020,40.7568206787109,-73.9818496704102,0,1
1035071,02/03/2020,40.763889312744105,-73.97499084472659,0,0
1035072,02/03/2020,40.763519287109396,-73.9745635986328,0,0
1035344,02/03/2020,40.753570556640604,-73.9803466796875,0,0
1035360,02/03/2020,40.753589630127,-73.9781036376953,1,1
1035380,02/03/2020,40.755069732666,-73.9792022705078,0,0
1035404,02/03/2020,40.7554702758789,-73.9767227172852,0,0
1035407,02/03/2020,40.7562713623047,-73.9782409667969,0,1
1035421,02/03/2020,40.7559814453125,-73.9759902954102,0,0
1035434,02/03/2020,40.757228851318395,-73.9770202636719,0,1
1035441,02/03/2020,40.756420135498,-73.97509765625,0,1
1035469,02/03/2020,40.75893020629879,-73.9756088256836,1,1
1035471,02/03/2020,40.758518218994105,-73.9746322631836,0,1
1035481,02/03/2020,40.7592010498047,-73.97608947753909,0,0
1035727,02/03/2020,40.760261535644496,-73.974479675293,1,1
1035778,02/03/2020,40.7621002197266,-73.9730529785156,0,0
1035057,02/03/2020,40.7635498046875,-73.9763565063477,1,1
1035792,02/03/2020,40.762599945068395,-73.9737930297852,1,1
1035053,02/03/2020,40.7628593444824,-73.97471618652341,1,1
1034502,02/03/2020,40.75830078125,-73.9811935424805,0,0
1024895,02/03/2020,40.76536178588871,-73.9808807373047,0,1
1024899,02/03/2020,40.7662811279297,-73.98252868652341,0,1
1026318,02/03/2020,40.768470764160206,-73.98309326171879,0,1
