BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,10/29/2020,40.7005500793457,-74.011589050293,0,0
1034224,10/29/2020,40.755531311035206,-73.980827331543,0,0
1801235,10/29/2020,40.7101593017578,-74.0096969604492,1,0
1034198,10/29/2020,40.754299163818395,-73.9817886352539,1,1
1034196,10/29/2020,40.754829406738295,-73.98284912109379,1,1
1806140,10/29/2020,40.7584686279297,-73.999641418457,1,0
1034195,10/29/2020,40.7548599243164,-73.9834365844727,1,0
2003622,10/29/2020,40.8068809509277,-73.91705322265621,0,1
2003834,10/29/2020,40.8080596923828,-73.91258239746091,0,0
2010273,10/29/2020,40.8316497802734,-73.8942489624023,0,1
1033645,10/29/2020,40.79310989379879,-73.9734268188477,1,0
2012359,10/29/2020,40.8487510681152,-73.88897705078121,0,0
1032754,10/29/2020,40.7863311767578,-73.97923278808591,1,0
2013628,10/29/2020,40.8522911071777,-73.90296936035159,1,0
2013830,10/29/2020,40.865959167480504,-73.8953018188477,1,1
1032522,10/29/2020,40.7913589477539,-73.9709777832031,1,1
2019463,10/29/2020,40.8993492126465,-73.8669509887695,1,0
2041864,10/29/2020,40.8406181335449,-73.8446884155273,0,0
2062883,10/29/2020,40.8921890258789,-73.8619384765625,0,0
2068038,10/29/2020,40.8938789367676,-73.85740661621091,0,0
1090830,10/29/2020,40.7084083557129,-74.0129776000977,0,0
1034502,10/29/2020,40.75830078125,-73.9811935424805,0,0
1034506,10/29/2020,40.7576789855957,-73.9784469604492,0,0
1090825,10/29/2020,40.7529716491699,-73.9785537719727,1,1
1090641,10/29/2020,40.75217819213871,-73.96929931640621,1,0
1035360,10/29/2020,40.753589630127,-73.9781036376953,0,1
1035357,10/29/2020,40.7539405822754,-73.9789505004883,1,0
1090646,10/29/2020,40.74415969848629,-73.9943084716797,0,0
1035355,10/29/2020,40.75416946411129,-73.9798202514648,1,1
1035335,10/29/2020,40.752140045166,-73.9788436889648,0,0
1090647,10/29/2020,40.8178596496582,-73.9586181640625,1,1
1035322,10/29/2020,40.7520713806152,-73.9801712036133,0,0
1090683,10/29/2020,40.705528259277294,-74.0073699951172,1,0
2070894,10/29/2020,40.9023094177246,-73.85423278808591,0,0
1035319,10/29/2020,40.7513389587402,-73.9789276123047,0,1
1090733,10/29/2020,40.7596206665039,-73.98309326171879,1,1
1090738,10/29/2020,40.7060699462891,-74.002082824707,1,0
1035072,10/29/2020,40.763519287109396,-73.9745635986328,1,0
1090786,10/29/2020,40.747409820556605,-73.9886703491211,1,0
1035057,10/29/2020,40.7635498046875,-73.9763565063477,1,0
1035053,10/29/2020,40.7628593444824,-73.97471618652341,1,0
1090814,10/29/2020,40.7477798461914,-73.9940872192383,1,0
1090823,10/29/2020,40.75893020629879,-73.9833908081055,0,1
1034520,10/29/2020,40.760368347168004,-73.9767074584961,1,1
1090691,10/29/2020,40.75661087036129,-73.9773635864258,1,0
1030358,10/29/2020,40.776969909668004,-73.9832229614258,0,1
1030196,10/29/2020,40.78173828125,-73.9780578613281,0,0
2084806,10/29/2020,40.9033088684082,-73.9046401977539,0,0
3007326,10/29/2020,40.6801605224609,-73.9911422729492,0,0
1022706,10/29/2020,40.759971618652294,-73.9816131591797,1,1
1022678,10/29/2020,40.758659362793004,-73.9823989868164,1,0
3008215,10/29/2020,40.6700897216797,-74.0007095336914,0,1
3030553,10/29/2020,40.6758995056152,-73.9392929077148,0,0
1022579,10/29/2020,40.7553100585938,-73.9860382080078,0,0
3057522,10/29/2020,40.6821403503418,-73.9673767089844,1,1
3057550,10/29/2020,40.6819305419922,-73.9670181274414,1,1
3071198,10/29/2020,40.70750045776371,-73.9357223510742,1,1
1022708,10/29/2020,40.760948181152294,-73.982063293457,1,1
3071418,10/29/2020,40.705009460449205,-73.9387664794922,0,0
3073018,10/29/2020,40.7068214416504,-73.9196472167969,0,0
3084283,10/29/2020,40.6679801940918,-73.8982467651367,0,0
1017828,10/29/2020,40.735321044921896,-73.9870910644531,0,1
1017077,10/29/2020,40.7476692199707,-73.9838409423828,1,0
3089176,10/29/2020,40.67258834838871,-73.8852233886719,0,0
3096646,10/29/2020,40.6628913879395,-73.8900833129883,0,1
