BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1090205,09/12/2019,40.751091003418004,-74.0034408569336,0,0
2041864,09/12/2019,40.8406181335449,-73.8446884155273,0,0
2041260,09/12/2019,40.841121673584,-73.8534698486328,0,1
2041247,09/12/2019,40.8387603759766,-73.8532028198242,0,0
2027459,09/12/2019,40.8326301574707,-73.87835693359379,0,0
2022641,09/12/2019,40.8241310119629,-73.86817932128909,0,0
2011054,09/12/2019,40.858680725097706,-73.894660949707,0,0
2010344,09/12/2019,40.83140182495121,-73.89781188964841,0,0
1030358,09/12/2019,40.776969909668004,-73.9832229614258,1,0
2009466,09/12/2019,40.838661193847706,-73.90325927734379,0,0
2009463,09/12/2019,40.8359413146973,-73.9049835205078,0,0
2008460,09/12/2019,40.8493690490723,-73.9153289794922,0,0
1034194,09/12/2019,40.753200531005895,-73.9822692871094,0,0
1034195,09/12/2019,40.7548599243164,-73.9834365844727,0,0
1034196,09/12/2019,40.754829406738295,-73.98284912109379,0,0
2004464,09/12/2019,40.8195190429688,-73.9089736938477,0,0
2001736,09/12/2019,40.821540832519496,-73.9164199829102,0,0
1032754,09/12/2019,40.7863311767578,-73.97923278808591,1,0
1034198,09/12/2019,40.754299163818395,-73.9817886352539,0,0
2054933,09/12/2019,40.8689308166504,-73.8610000610352,0,0
2062883,09/12/2019,40.8921890258789,-73.8619384765625,0,0
1024901,09/12/2019,40.7663688659668,-73.9814910888672,1,1
1024909,09/12/2019,40.7667388916016,-73.9814224243164,1,1
2129224,09/12/2019,40.8387107849121,-73.9187927246094,1,0
2129132,09/12/2019,40.8086700439453,-73.9319229125977,0,0
1026318,09/12/2019,40.768470764160206,-73.98309326171879,1,0
2129056,09/12/2019,40.8160285949707,-73.91546630859379,0,0
2127331,09/12/2019,40.867618560791,-73.89051818847659,0,0
1030343,09/12/2019,40.7748908996582,-73.98561096191409,0,0
1026646,09/12/2019,40.763679504394496,-73.9903564453125,0,0
1026982,09/12/2019,40.764091491699205,-73.99537658691409,1,0
1027074,09/12/2019,40.7699584960938,-73.98956298828121,0,0
2109452,09/12/2019,40.8936614990234,-73.8981170654297,0,0
2077130,09/12/2019,40.8267402648926,-73.8180770874023,0,1
1027156,09/12/2019,40.7689094543457,-73.9930877685547,1,0
2072585,09/12/2019,40.8334197998047,-73.8288269042969,0,1
2069061,09/12/2019,40.895759582519496,-73.84619140625,0,0
2127129,09/12/2019,40.816688537597706,-73.9147033691406,0,0
2000205,09/12/2019,40.8064308166504,-73.9215927124023,0,0
1034202,09/12/2019,40.7555999755859,-73.9828567504883,1,0
1090860,09/12/2019,40.713840484619105,-74.0099792480469,0,0
1035360,09/12/2019,40.753589630127,-73.9781036376953,1,1
1035401,09/12/2019,40.7556915283203,-73.97882080078121,0,1
1090667,09/12/2019,40.7739410400391,-73.9591827392578,0,1
1090662,09/12/2019,40.7823600769043,-73.9480972290039,1,1
1035402,09/12/2019,40.7560386657715,-73.9784469604492,0,0
1035403,09/12/2019,40.755821228027294,-73.977653503418,0,0
1090658,09/12/2019,40.7545394897461,-74.00010681152341,1,1
1090691,09/12/2019,40.75661087036129,-73.9773635864258,1,0
1090647,09/12/2019,40.8178596496582,-73.9586181640625,1,1
1035420,09/12/2019,40.756378173828104,-73.9769287109375,1,1
1035421,09/12/2019,40.7559814453125,-73.9759902954102,1,0
1090646,09/12/2019,40.74415969848629,-73.9943084716797,1,0
1090641,09/12/2019,40.75217819213871,-73.96929931640621,1,0
1035455,09/12/2019,40.7573699951172,-73.97540283203121,1,1
1035464,09/12/2019,40.7576789855957,-73.9742202758789,1,1
1090636,09/12/2019,40.7504386901855,-73.98399353027341,1,0
1035404,09/12/2019,40.7554702758789,-73.9767227172852,0,0
1035328,09/12/2019,40.752468109130895,-73.9811477661133,0,0
1090710,09/12/2019,40.8024482727051,-73.9460525512695,0,1
1090713,09/12/2019,40.767021179199205,-73.951042175293,1,0
1034212,09/12/2019,40.754810333252,-73.9806213378906,0,0
1090830,09/12/2019,40.7084083557129,-74.0129776000977,1,0
1090825,09/12/2019,40.7529716491699,-73.9785537719727,1,0
1034486,09/12/2019,40.7573013305664,-73.9786071777344,1,1
1090823,09/12/2019,40.75893020629879,-73.9833908081055,1,1
1034506,09/12/2019,40.7576789855957,-73.9784469604492,1,0
1090815,09/12/2019,40.7479286193848,-73.99449157714841,1,0
1090814,09/12/2019,40.7477798461914,-73.9940872192383,1,0
1034510,09/12/2019,40.760471343994105,-73.9788818359375,1,0
