BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,10/15/2019,40.566459655761705,-74.1107635498047,1,0
3002558,10/15/2019,40.692070007324205,-73.9904708862305,0,1
1035471,10/15/2019,40.758518218994105,-73.9746322631836,1,1
1035481,10/15/2019,40.7592010498047,-73.97608947753909,0,1
3002557,10/15/2019,40.6917686462402,-73.99098205566409,0,1
3001517,10/15/2019,40.695350646972706,-73.9978866577148,0,0
1035724,10/15/2019,40.7605400085449,-73.975341796875,0,1
1035469,10/15/2019,40.75893020629879,-73.9756088256836,1,1
3000567,10/15/2019,40.687431335449205,-73.9833068847656,0,0
3000417,10/15/2019,40.6915702819824,-73.9887771606445,1,1
1035742,10/15/2019,40.761161804199205,-73.974853515625,0,1
3000203,10/15/2019,40.697849273681605,-73.9811172485352,0,0
1035752,10/15/2019,40.7602882385254,-73.9722366333008,0,0
3000019,10/15/2019,40.703620910644496,-73.99169921875,0,1
1035771,10/15/2019,40.760890960693395,-73.9721298217773,0,1
1035727,10/15/2019,40.760261535644496,-73.974479675293,1,0
2129224,10/15/2019,40.8387107849121,-73.9187927246094,0,0
3009889,10/15/2019,40.6592788696289,-74.0044326782227,0,0
1035454,10/15/2019,40.757640838623,-73.9760971069336,0,0
1035318,10/15/2019,40.7515907287598,-73.9797134399414,0,1
1035324,10/15/2019,40.7522010803223,-73.9804916381836,0,0
1035335,10/15/2019,40.752140045166,-73.9788436889648,0,0
3047054,10/15/2019,40.6815299987793,-73.9358901977539,0,0
1035360,10/15/2019,40.753589630127,-73.9781036376953,1,1
3038718,10/15/2019,40.6753807067871,-73.9153366088867,0,0
3023391,10/15/2019,40.6674690246582,-73.9906234741211,0,0
3033161,10/15/2019,40.6688003540039,-73.9549865722656,0,1
1035404,10/15/2019,40.7554702758789,-73.9767227172852,0,0
3030553,10/15/2019,40.6758995056152,-73.9392929077148,0,0
1035420,10/15/2019,40.756378173828104,-73.9769287109375,0,1
3029246,10/15/2019,40.674709320068395,-73.9612808227539,0,0
1035421,10/15/2019,40.7559814453125,-73.9759902954102,1,0
3026517,10/15/2019,40.662910461425795,-73.9811935424805,0,0
1035403,10/15/2019,40.755821228027294,-73.977653503418,0,0
3051641,10/15/2019,40.6846504211426,-73.947883605957,0,0
1035780,10/15/2019,40.7614898681641,-73.97132873535159,0,1
1035791,10/15/2019,40.762458801269496,-73.973503112793,1,0
1037546,10/15/2019,40.7497711181641,-73.9731826782227,0,1
2077130,10/15/2019,40.8267402648926,-73.8180770874023,0,0
1037596,10/15/2019,40.752891540527294,-73.9722137451172,0,0
2069061,10/15/2019,40.895759582519496,-73.84619140625,0,0
1038517,10/15/2019,40.75722122192379,-73.9691925048828,0,0
1038564,10/15/2019,40.757560729980504,-73.9676971435547,0,1
2092795,10/15/2019,40.826511383056605,-73.8665008544922,0,0
2062883,10/15/2019,40.8921890258789,-73.8619384765625,0,0
2041260,10/15/2019,40.841121673584,-73.8534698486328,0,0
1038577,10/15/2019,40.758960723877,-73.96759033203121,0,0
1039997,10/15/2019,40.7594795227051,-73.9646072387695,0,1
2041247,10/15/2019,40.8387603759766,-73.8532028198242,0,1
2027459,10/15/2019,40.8326301574707,-73.87835693359379,0,0
1040753,10/15/2019,40.7640419006348,-73.9716567993164,1,1
2041864,10/15/2019,40.8406181335449,-73.8446884155273,0,0
2129132,10/15/2019,40.8086700439453,-73.9319229125977,0,1
1036505,10/15/2019,40.760429382324205,-73.9710388183594,1,0
1036482,10/15/2019,40.7588996887207,-73.9697570800781,0,0
2129056,10/15/2019,40.8160285949707,-73.91546630859379,0,0
1036082,10/15/2019,40.7636108398438,-73.97242736816409,1,1
2127331,10/15/2019,40.867618560791,-73.89051818847659,0,0
2127129,10/15/2019,40.816688537597706,-73.9147033691406,0,0
1036156,10/15/2019,40.751640319824205,-73.9753723144531,1,1
1036161,10/15/2019,40.751350402831996,-73.9746170043945,0,0
2092796,10/15/2019,40.826511383056605,-73.8665008544922,0,0
1036195,10/15/2019,40.753181457519496,-73.9733200073242,1,0
1036457,10/15/2019,40.7563896179199,-73.9707565307617,0,0
2092804,10/15/2019,40.826511383056605,-73.8665008544922,0,0
1036460,10/15/2019,40.757759094238295,-73.97242736816409,1,1
1036474,10/15/2019,40.7583999633789,-73.9700393676758,1,1
2092803,10/15/2019,40.826511383056605,-73.8665008544922,0,0
2092801,10/15/2019,40.826511383056605,-73.8665008544922,0,0
2092805,10/15/2019,40.826511383056605,-73.8665008544922,0,0
2025407,10/15/2019,40.8305511474609,-73.8724136352539,0,1
