BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1089974,01/16/2021,40.7529792785645,-73.99859619140621,1,0
2096759,01/16/2021,40.840568542480504,-73.8588562011719,0,0
2096780,01/16/2021,40.840568542480504,-73.8588562011719,0,0
2097408,01/16/2021,40.882568359375,-73.8428115844727,0,0
4436790,01/16/2021,40.7531394958496,-73.93975830078121,0,0
2098411,01/16/2021,40.861358642578104,-73.90167236328121,1,0
2098417,01/16/2021,40.876670837402294,-73.88648986816409,0,0
2098788,01/16/2021,40.8310585021973,-73.9297409057617,1,0
2098823,01/16/2021,40.8442802429199,-73.8893966674805,0,0
2102037,01/16/2021,40.861629486084,-73.8853302001953,0,0
4436763,01/16/2021,40.7537498474121,-73.9314193725586,1,0
2119711,01/16/2021,40.838680267334,-73.9213562011719,0,1
2120058,01/16/2021,40.8720283508301,-73.9048614501953,0,0
2128505,01/16/2021,40.8501205444336,-73.90411376953121,1,0
2128749,01/16/2021,40.8508186340332,-73.8982620239258,0,1
2128910,01/16/2021,40.8510284423828,-73.9033279418945,0,0
2128914,01/16/2021,40.8678588867188,-73.8864517211914,0,0
2128935,01/16/2021,40.8146209716797,-73.8880615234375,0,0
2128977,01/16/2021,40.8095092773438,-73.91615295410159,0,0
2129029,01/16/2021,40.8635292053223,-73.8467712402344,0,0
2129044,01/16/2021,40.816989898681605,-73.9285202026367,0,0
2129132,01/16/2021,40.8086700439453,-73.9319229125977,1,0
4436621,01/16/2021,40.7393798828125,-73.94740295410159,0,1
2129154,01/16/2021,40.8186492919922,-73.9093475341797,0,0
2129160,01/16/2021,40.827400207519496,-73.8981094360352,0,0
2129224,01/16/2021,40.8387107849121,-73.9187927246094,1,0
2096751,01/16/2021,40.8386116027832,-73.8565216064453,0,0
2096740,01/16/2021,40.8386116027832,-73.8565216064453,0,0
2096710,01/16/2021,40.840568542480504,-73.8588562011719,0,0
2092841,01/16/2021,40.8063507080078,-73.9170837402344,0,0
4438162,01/16/2021,40.757511138916,-73.8245468139648,0,0
2011110,01/16/2021,40.849578857421896,-73.898811340332,0,0
2011776,01/16/2021,40.8583183288574,-73.8891296386719,0,0
2011790,01/16/2021,40.85789108276371,-73.88758850097659,0,0
2013636,01/16/2021,40.852840423584,-73.90223693847659,0,0
2014153,01/16/2021,40.8540802001953,-73.9075469970703,0,1
2017370,01/16/2021,40.8757095336914,-73.8850479125977,0,0
2024208,01/16/2021,40.828029632568395,-73.86785888671879,0,0
2025407,01/16/2021,40.8305511474609,-73.8724136352539,0,0
2029002,01/16/2021,40.835609436035206,-73.85340881347659,0,0
2043253,01/16/2021,40.842948913574205,-73.85838317871091,0,0
2047827,01/16/2021,40.85499954223629,-73.8288879394531,0,0
4431610,01/16/2021,40.75168991088871,-73.85646057128909,0,0
2050004,01/16/2021,40.8588104248047,-73.86810302734379,0,1
2054933,01/16/2021,40.8689308166504,-73.8610000610352,0,0
2056898,01/16/2021,40.874748229980504,-73.8678436279297,0,1
2057608,01/16/2021,40.885490417480504,-73.86480712890621,0,1
2061801,01/16/2021,40.869659423828104,-73.84324645996091,0,1
2067156,01/16/2021,40.889621734619105,-73.8296585083008,0,0
2070559,01/16/2021,40.900459289550795,-73.85804748535159,0,0
2071129,01/16/2021,40.9001808166504,-73.8522567749023,0,1
2079915,01/16/2021,40.8274688720703,-73.8236083984375,0,1
2083473,01/16/2021,40.8830986022949,-73.9210433959961,0,0
2084806,01/16/2021,40.9033088684082,-73.9046401977539,0,0
2088404,01/16/2021,40.862701416015604,-73.8959426879883,0,0
2090447,01/16/2021,40.848518371581996,-73.91217041015621,0,0
2051219,01/16/2021,40.862388610839794,-73.8701095581055,0,0
4441059,01/16/2021,40.7456092834473,-73.94407653808591,0,0
2129261,01/16/2021,40.8476104736328,-73.8922500610352,1,0
2129268,01/16/2021,40.824531555175795,-73.9115295410156,0,0
3005992,01/16/2021,40.6825408935547,-73.98036193847659,0,0
3006007,01/16/2021,40.682289123535206,-73.9805374145508,0,0
3006277,01/16/2021,40.6818504333496,-73.9806365966797,0,0
3006366,01/16/2021,40.6834487915039,-73.9868392944336,0,0
3006500,01/16/2021,40.684410095214794,-73.99342346191409,0,0
3006603,01/16/2021,40.6813316345215,-73.9854965209961,0,0
4230914,01/16/2021,40.713829040527294,-73.7343292236328,0,0
3008942,01/16/2021,40.665290832519496,-73.9947128295898,0,0
3010580,01/16/2021,40.6521797180176,-74.0076217651367,0,0
3011051,01/16/2021,40.644538879394496,-73.99928283691409,0,1
3011052,01/16/2021,40.644439697265604,-73.9991073608398,0,1
3013507,01/16/2021,40.6459197998047,-74.0136413574219,0,0
3014073,01/16/2021,40.6411094665527,-74.00694274902341,0,0
3014112,01/16/2021,40.639930725097706,-74.0058212280273,0,1
3014113,01/16/2021,40.639961242675795,-74.0058670043945,0,0
3015153,01/16/2021,40.6384391784668,-74.0072784423828,0,0
3019278,01/16/2021,40.67750930786129,-73.97540283203121,0,0
3019763,01/16/2021,40.6765785217285,-73.9800567626953,0,0
3020186,01/16/2021,40.675010681152294,-73.97752380371091,0,0
3020760,01/16/2021,40.6765899658203,-73.9885711669922,1,0
3024704,01/16/2021,40.672290802002,-73.970947265625,0,1
3025260,01/16/2021,40.6692695617676,-73.9737167358398,0,1
3026316,01/16/2021,40.6642189025879,-73.9800033569336,0,1
3027833,01/16/2021,40.6804695129395,-73.97206115722659,0,0
3028297,01/16/2021,40.67689895629879,-73.95741271972659,0,1
3005277,01/16/2021,40.679538726806605,-73.9985733032227,0,0
3005083,01/16/2021,40.681098937988295,-74.00071716308591,0,1
