BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1080352,10/23/2020,40.7573585510254,-74.00042724609379,0,1
1024817,10/23/2020,40.762519836425795,-73.98374938964841,0,1
3426300,10/23/2020,40.68272018432621,-73.9741668701172,1,1
1024727,10/23/2020,40.758628845214794,-73.986198425293,0,0
1090301,10/23/2020,40.7554893493652,-73.9562301635742,1,1
1046469,10/23/2020,40.776641845703104,-73.96156311035159,1,0
1023728,10/23/2020,40.764949798584,-73.9775695800781,0,0
3426244,10/23/2020,40.6814002990723,-73.8755569458008,1,0
3071418,10/23/2020,40.705009460449205,-73.9387664794922,0,1
1083719,10/23/2020,40.763069152831996,-73.97926330566409,1,0
1023161,10/23/2020,40.7617683410645,-73.9800262451172,0,0
3073018,10/23/2020,40.7068214416504,-73.9196472167969,0,0
1023157,10/23/2020,40.76169967651371,-73.98179626464841,1,0
3426190,10/23/2020,40.6911201477051,-73.9838333129883,1,1
1022709,10/23/2020,40.7605400085449,-73.9810028076172,1,0
1090443,10/23/2020,40.746589660644496,-73.988899230957,1,0
1022708,10/23/2020,40.760948181152294,-73.982063293457,1,1
1023395,10/23/2020,40.76369094848629,-73.9783706665039,1,0
4164007,10/23/2020,40.7380218505859,-73.7563934326172,0,0
1024899,10/23/2020,40.7662811279297,-73.98252868652341,0,0
3426373,10/23/2020,40.691951751709,-73.9799728393555,1,0
1083860,10/23/2020,40.759529113769496,-73.97857666015621,1,1
1030196,10/23/2020,40.78173828125,-73.9780578613281,0,0
3426466,10/23/2020,40.7373504638672,-73.9585876464844,1,0
1089972,10/23/2020,40.7526817321777,-73.9977035522461,1,0
1089974,10/23/2020,40.7529792785645,-73.99859619140621,0,0
2090447,10/23/2020,40.848518371581996,-73.91217041015621,1,0
3008215,10/23/2020,40.6700897216797,-74.0007095336914,0,0
1027074,10/23/2020,40.7699584960938,-73.98956298828121,0,0
1090122,10/23/2020,40.7547607421875,-74.00083923339841,1,1
1083859,10/23/2020,40.759529113769496,-73.97857666015621,0,0
