BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,08/20/2020,40.7005500793457,-74.011589050293,0,0
1043228,08/20/2020,40.7744102478027,-73.96031188964841,0,1
1040762,08/20/2020,40.763908386230504,-73.970832824707,0,1
1040753,08/20/2020,40.7640419006348,-73.9716567993164,0,1
4047337,08/20/2020,40.7350196838379,-73.8635025024414,0,1
1038577,08/20/2020,40.758960723877,-73.96759033203121,0,0
1037596,08/20/2020,40.752891540527294,-73.9722137451172,1,0
1037568,08/20/2020,40.752159118652294,-73.9728164672852,0,1
4050415,08/20/2020,40.7313690185547,-73.8621292114258,0,1
1036505,08/20/2020,40.760429382324205,-73.9710388183594,1,0
3000417,08/20/2020,40.6915702819824,-73.9887771606445,1,0
1036474,08/20/2020,40.7583999633789,-73.9700393676758,0,0
1036465,08/20/2020,40.758460998535206,-73.97215270996091,1,1
1036460,08/20/2020,40.757759094238295,-73.97242736816409,1,0
1036205,08/20/2020,40.754631042480504,-73.97471618652341,1,0
1036195,08/20/2020,40.753181457519496,-73.9733200073242,1,0
1036185,08/20/2020,40.7543907165527,-73.9760971069336,1,1
1036152,08/20/2020,40.751220703125,-73.976676940918,1,0
1036144,08/20/2020,40.7508697509766,-73.9777526855469,0,0
1036082,08/20/2020,40.7636108398438,-73.97242736816409,0,0
1036076,08/20/2020,40.762939453125,-73.972412109375,0,0
1036467,08/20/2020,40.757869720459,-73.9707489013672,0,0
1043853,08/20/2020,40.763671875,-73.9646224975586,0,1
1044930,08/20/2020,40.769561767578104,-73.9554977416992,1,0
1047392,08/20/2020,40.786529541015604,-73.95599365234379,1,1
1079101,08/20/2020,40.710929870605504,-74.0065078735352,0,1
1078982,08/20/2020,40.70703125,-74.0111923217773,0,0
3800502,08/20/2020,40.681709289550795,-73.9739532470703,1,0
1077363,08/20/2020,40.762290954589794,-73.97511291503909,1,0
3808712,08/20/2020,40.6603202819824,-73.9090270996094,1,1
1077287,08/20/2020,40.7584190368652,-73.97984313964841,0,0
1076844,08/20/2020,40.7580795288086,-73.98484802246091,0,0
1076268,08/20/2020,40.7552490234375,-73.97425842285159,1,0
1076262,08/20/2020,40.7591514587402,-73.9796371459961,1,0
1076203,08/20/2020,40.7622299194336,-73.98695373535159,1,0
1076193,08/20/2020,40.759979248046896,-73.9854965209961,0,0
1076177,08/20/2020,40.7642402648926,-73.979736328125,0,0
1075728,08/20/2020,40.7191009521484,-74.0090713500977,0,1
1075692,08/20/2020,40.7584991455078,-73.9781036376953,0,0
1071457,08/20/2020,40.7590103149414,-73.9715270996094,1,1
1071414,08/20/2020,40.7568206787109,-73.9818496704102,0,0
4000542,08/20/2020,40.7415008544922,-73.9459533691406,1,0
4000746,08/20/2020,40.741950988769496,-73.94361877441409,0,0
1057042,08/20/2020,40.8060302734375,-73.9638366699219,0,1
4005166,08/20/2020,40.7479591369629,-73.9444580078125,1,0
1047639,08/20/2020,40.776969909668004,-73.9563217163086,0,0
1035792,08/20/2020,40.762599945068395,-73.9737930297852,0,1
1079102,08/20/2020,40.710929870605504,-74.0065078735352,0,1
1035778,08/20/2020,40.7621002197266,-73.9730529785156,0,0
1035769,08/20/2020,40.7614593505859,-73.973503112793,1,0
1030358,08/20/2020,40.776969909668004,-73.9832229614258,0,0
1027134,08/20/2020,40.7662506103516,-73.9949264526367,0,0
4442400,08/20/2020,40.7803802490234,-73.892951965332,0,1
1027074,08/20/2020,40.7699584960938,-73.98956298828121,0,0
1024727,08/20/2020,40.758628845214794,-73.986198425293,0,0
4596913,08/20/2020,40.7447395324707,-73.9455108642578,1,1
1023728,08/20/2020,40.764949798584,-73.9775695800781,0,0
1023395,08/20/2020,40.76369094848629,-73.9783706665039,0,1
1023158,08/20/2020,40.7611694335938,-73.98052978515621,1,1
4436312,08/20/2020,40.588809967041,-73.80931091308591,1,1
1023157,08/20/2020,40.76169967651371,-73.98179626464841,0,0
1022706,08/20/2020,40.759971618652294,-73.9816131591797,1,1
4607363,08/20/2020,40.7113189697266,-73.9174499511719,0,0
1022678,08/20/2020,40.758659362793004,-73.9823989868164,1,1
1022579,08/20/2020,40.7553100585938,-73.9860382080078,0,0
1020438,08/20/2020,40.7336006164551,-73.98143005371091,0,1
1019483,08/20/2020,40.749359130859396,-73.9759521484375,0,0
1018102,08/20/2020,40.741661071777294,-73.9848709106445,0,1
4615628,08/20/2020,40.748950958252,-73.938606262207,1,0
1018032,08/20/2020,40.7394790649414,-73.98573303222659,1,0
1022709,08/20/2020,40.7605400085449,-73.9810028076172,1,0
1032522,08/20/2020,40.7913589477539,-73.9709777832031,0,1
1033645,08/20/2020,40.79310989379879,-73.9734268188477,1,0
1034195,08/20/2020,40.7548599243164,-73.9834365844727,1,0
1035737,08/20/2020,40.76076126098629,-73.9751281738281,0,0
1035481,08/20/2020,40.7592010498047,-73.97608947753909,0,0
1035469,08/20/2020,40.75893020629879,-73.9756088256836,0,0
1035447,08/20/2020,40.757240295410206,-73.9766464233398,0,0
1035445,08/20/2020,40.7571907043457,-73.9763870239258,0,1
1035421,08/20/2020,40.7559814453125,-73.9759902954102,1,0
1035360,08/20/2020,40.753589630127,-73.9781036376953,1,1
1035355,08/20/2020,40.75416946411129,-73.9798202514648,1,1
1035348,08/20/2020,40.7533302307129,-73.9794006347656,0,0
1035072,08/20/2020,40.763519287109396,-73.9745635986328,1,0
1035057,08/20/2020,40.7635498046875,-73.9763565063477,1,1
1035053,08/20/2020,40.7628593444824,-73.97471618652341,1,0
1034522,08/20/2020,40.761970520019496,-73.9784774780273,0,1
1034520,08/20/2020,40.760368347168004,-73.9767074584961,0,1
4224473,08/20/2020,40.7144317626953,-73.7529602050781,0,0
1034516,08/20/2020,40.75954055786129,-73.9769973754883,1,0
1034506,08/20/2020,40.7576789855957,-73.9784469604492,0,0
1034227,08/20/2020,40.75522994995121,-73.9801330566406,1,0
1034224,08/20/2020,40.755531311035206,-73.980827331543,0,0
1034198,08/20/2020,40.754299163818395,-73.9817886352539,0,0
1034196,08/20/2020,40.754829406738295,-73.98284912109379,1,1
1035771,08/20/2020,40.760890960693395,-73.9721298217773,1,0
1018015,08/20/2020,40.7389717102051,-73.9845733642578,0,0
1080755,08/20/2020,40.7379188537598,-73.9894332885742,1,0
1080967,08/20/2020,40.765960693359396,-73.9939727783203,0,1
1090823,08/20/2020,40.75893020629879,-73.9833908081055,1,1
1090815,08/20/2020,40.7479286193848,-73.99449157714841,0,1
1090814,08/20/2020,40.7477798461914,-73.9940872192383,0,1
3319505,08/20/2020,40.6928596496582,-73.9838485717773,0,0
1090804,08/20/2020,40.8091812133789,-73.9581298828125,1,1
1090777,08/20/2020,40.76171875,-73.9783401489258,1,0
1090733,08/20/2020,40.7596206665039,-73.98309326171879,1,0
1090721,08/20/2020,40.7614288330078,-73.9874267578125,0,0
1090662,08/20/2020,40.7823600769043,-73.9480972290039,0,0
1090825,08/20/2020,40.7529716491699,-73.9785537719727,1,1
3325733,08/20/2020,40.7110481262207,-73.9390029907227,0,1
3327317,08/20/2020,40.631320953369105,-73.95050048828121,0,1
1090579,08/20/2020,40.755069732666,-73.9881286621094,1,0
1090562,08/20/2020,40.7091102600098,-74.00634765625,1,0
1090530,08/20/2020,40.7796516418457,-73.9552001953125,0,0
3329438,08/20/2020,40.689788818359396,-73.9849624633789,1,0
1090489,08/20/2020,40.745811462402294,-73.9874572753906,0,0
1090479,08/20/2020,40.745719909668004,-73.9851531982422,1,0
1090476,08/20/2020,40.7114601135254,-74.0070266723633,1,0
3329760,08/20/2020,40.6967887878418,-73.9661026000977,0,1
1090647,08/20/2020,40.8178596496582,-73.9586181640625,1,0
1801235,08/20/2020,40.7101593017578,-74.0096969604492,1,1
3137303,08/20/2020,40.6404304504395,-74.0003204345703,0,0
2000999,08/20/2020,40.8138885498047,-73.9288787841797,0,0
3001937,08/20/2020,40.6951293945312,-73.99143981933591,0,0
3000370,08/20/2020,40.690399169921896,-73.9823913574219,1,0
3006277,08/20/2020,40.6818504333496,-73.9806365966797,0,0
2129363,08/20/2020,40.8098793029785,-73.9302520751953,0,0
2129261,08/20/2020,40.8476104736328,-73.8922500610352,0,0
3007326,08/20/2020,40.6801605224609,-73.9911422729492,0,1
2129224,08/20/2020,40.8387107849121,-73.9187927246094,1,0
2129132,08/20/2020,40.8086700439453,-73.9319229125977,1,0
3008215,08/20/2020,40.6700897216797,-74.0007095336914,0,0
2128937,08/20/2020,40.84791946411129,-73.9001007080078,1,1
2124285,08/20/2020,40.839561462402294,-73.8806686401367,0,0
3062337,08/20/2020,40.7152709960938,-73.9572982788086,0,0
3062539,08/20/2020,40.712638854980504,-73.9528732299805,0,0
2090447,08/20/2020,40.848518371581996,-73.91217041015621,0,0
3066698,08/20/2020,40.7216911315918,-73.9532089233398,0,0
2046741,08/20/2020,40.8511085510254,-73.8502731323242,0,1
3071688,08/20/2020,40.699798583984396,-73.939582824707,1,0
2019463,08/20/2020,40.8993492126465,-73.8669509887695,0,0
2017787,08/20/2020,40.8804893493652,-73.88108825683591,0,0
3073018,08/20/2020,40.7068214416504,-73.9196472167969,0,0
2008077,08/20/2020,40.839630126953104,-73.9167404174805,0,1
1090462,08/20/2020,40.7454490661621,-73.9890899658203,1,0
1080924,08/20/2020,40.7584686279297,-73.9957962036133,0,1
1090459,08/20/2020,40.7520599365234,-73.992431640625,0,0
3335129,08/20/2020,40.7022590637207,-73.972770690918,0,1
1084029,08/20/2020,40.8045310974121,-73.9607009887695,0,0
1083869,08/20/2020,40.7591209411621,-73.9736709594727,1,0
3421816,08/20/2020,40.6589508056641,-73.8989562988281,0,0
1083860,08/20/2020,40.759529113769496,-73.97857666015621,0,0
1083859,08/20/2020,40.759529113769496,-73.97857666015621,0,0
1083719,08/20/2020,40.763069152831996,-73.97926330566409,0,0
1083622,08/20/2020,40.752510070800795,-73.99082946777341,0,1
3424477,08/20/2020,40.688789367675795,-73.9815216064453,1,1
1083346,08/20/2020,40.703178405761705,-74.009162902832,1,0
1084306,08/20/2020,40.7336883544922,-73.9892501831055,0,1
1083247,08/20/2020,40.73463821411129,-73.9892120361328,0,1
3425091,08/20/2020,40.701930999755895,-73.98573303222659,1,0
1082816,08/20/2020,40.7208595275879,-74.01100158691409,1,1
1082656,08/20/2020,40.7584991455078,-73.9781036376953,0,0
3426244,08/20/2020,40.6814002990723,-73.8755569458008,1,0
3426300,08/20/2020,40.68272018432621,-73.9741668701172,1,1
1082271,08/20/2020,40.7431297302246,-73.99407958984379,1,1
3426373,08/20/2020,40.691951751709,-73.9799728393555,1,0
1081314,08/20/2020,40.774021148681605,-73.9461135864258,0,0
1081017,08/20/2020,40.7508087158203,-73.98333740234379,0,0
1083211,08/20/2020,40.7606086730957,-73.9515914916992,0,1
1084771,08/20/2020,40.756500244140604,-73.9733505249023,0,1
1085494,08/20/2020,40.759059906005895,-73.9847106933594,1,0
1085502,08/20/2020,40.714530944824205,-74.01690673828121,0,0
1090184,08/20/2020,40.766960144043004,-73.9805679321289,1,0
1090180,08/20/2020,40.7662315368652,-73.98095703125,1,0
1090122,08/20/2020,40.7547607421875,-74.00083923339841,1,1
3335796,08/20/2020,40.714450836181605,-73.9674301147461,1,0
1089974,08/20/2020,40.7529792785645,-73.99859619140621,1,0
1089972,08/20/2020,40.7526817321777,-73.9977035522461,1,1
1089905,08/20/2020,40.717231750488295,-73.98724365234379,1,0
1089891,08/20/2020,40.7173309326172,-73.9864501953125,0,0
3337729,08/20/2020,40.7323608398438,-73.9414367675781,0,1
1089694,08/20/2020,40.7520904541016,-73.9979629516602,1,1
3392969,08/20/2020,40.692718505859396,-73.9884490966797,1,0
1088961,08/20/2020,40.7535285949707,-74.0009002685547,1,0
1088749,08/20/2020,40.7408599853516,-73.9869003295898,0,0
3396962,08/20/2020,40.691810607910206,-73.9829864501953,1,0
1087764,08/20/2020,40.722110748291,-74.0045166015625,0,0
1087632,08/20/2020,40.749320983886705,-73.9740829467773,0,0
3397468,08/20/2020,40.671028137206996,-73.9574966430664,0,1
1087268,08/20/2020,40.755561828613295,-73.9847106933594,1,1
1086160,08/20/2020,40.7615814208984,-73.9676284790039,0,0
1085735,08/20/2020,40.7541618347168,-73.97654724121091,1,1
1085682,08/20/2020,40.756019592285206,-73.9857635498047,1,0
1090457,08/20/2020,40.741241455078104,-73.98182678222659,1,1
1017220,08/20/2020,40.749969482421896,-73.9809494018555,0,0
3000507,08/20/2020,40.6880989074707,-73.9823989868164,0,0
1010378,08/20/2020,40.7277488708496,-74.0078582763672,1,0
1010362,08/20/2020,40.726280212402294,-74.0079879760742,1,0
1002735,08/20/2020,40.721549987793004,-74.0060729980469,1,1
1014387,08/20/2020,40.751258850097706,-73.99237060546879,1,0
5146639,08/20/2020,40.591159820556605,-74.1310577392578,0,0
4619856,08/20/2020,40.739288330078104,-73.96116638183591,0,0
1015919,08/20/2020,40.751258850097706,-73.9862823486328,0,1
1014343,08/20/2020,40.748908996581996,-73.9925537109375,0,0
1010360,08/20/2020,40.726509094238295,-74.0085830688477,1,0
1001028,08/20/2020,40.70814895629879,-74.0120468139648,0,0
1010379,08/20/2020,40.7284812927246,-74.00791931152341,0,0
1001026,08/20/2020,40.708221435546896,-74.0105209350586,1,1
1016004,08/20/2020,40.7514991760254,-73.9830627441406,0,0
5166781,08/20/2020,40.616371154785206,-74.1892929077148,0,1
1001021,08/20/2020,40.707771301269496,-74.0091171264648,0,1
1000880,08/20/2020,40.706150054931605,-74.0068130493164,1,0
1016152,08/20/2020,40.737701416015604,-73.9887619018555,0,1
4622937,08/20/2020,40.7502899169922,-73.9362106323242,0,0
1015862,08/20/2020,40.748451232910206,-73.985710144043,1,1
1003029,08/20/2020,40.7202301025391,-74.0007400512695,0,0
1010356,08/20/2020,40.7285804748535,-74.0099792480469,1,0
1009216,08/20/2020,40.734649658203104,-73.9915313720703,0,0
1015264,08/20/2020,40.753501892089794,-73.9881973266602,0,1
1009742,08/20/2020,40.7261810302734,-74.0070419311523,1,0
1007946,08/20/2020,40.725028991699205,-73.9965133666992,0,1
1007822,08/20/2020,40.7258911132812,-74.0043182373047,0,1
1015478,08/20/2020,40.7396697998047,-73.9915237426758,1,1
4618758,08/20/2020,40.747230529785206,-73.89434814453121,1,1
1009750,08/20/2020,40.7276496887207,-74.0068435668945,0,0
4619106,08/20/2020,40.7696418762207,-73.933837890625,1,1
5042517,08/20/2020,40.616790771484396,-74.0734481811523,1,1
5048984,08/20/2020,40.5954704284668,-74.086540222168,0,1
1015765,08/20/2020,40.7458992004395,-73.98692321777341,0,1
4619857,08/20/2020,40.738109588623,-73.9607162475586,0,0
4619107,08/20/2020,40.7696418762207,-73.933837890625,1,1
1015805,08/20/2020,40.7477684020996,-73.9878768920898,1,0
1014445,08/20/2020,40.7528495788574,-73.9900283813477,0,1
1003038,08/20/2020,40.71982955932621,-74.0006637573242,0,0
1000867,08/20/2020,40.7038116455078,-74.0076904296875,0,0
4618318,08/20/2020,40.7419204711914,-73.9595565795898,1,0
1015266,08/20/2020,40.752960205078104,-73.986686706543,0,0
1012196,08/20/2020,40.7395515441895,-74.0071029663086,0,0
1012843,08/20/2020,40.7540512084961,-73.9989776611328,1,1
1000060,08/20/2020,40.7140312194824,-74.0158767700195,1,1
1012291,08/20/2020,40.7462615966797,-74.0071716308594,0,0
1016154,08/20/2020,40.73814010620121,-73.9897003173828,0,0
1016748,08/20/2020,40.7420997619629,-73.9855880737305,0,0
1000797,08/20/2020,40.707359313964794,-74.0135803222656,1,1
1012860,08/20/2020,40.7539291381836,-73.9965133666992,1,1
4617913,08/20/2020,40.7413902282715,-73.9601669311523,0,0
1000815,08/20/2020,40.7071189880371,-74.011833190918,1,1
1012268,08/20/2020,40.751579284668004,-74.0065536499023,0,1
1000057,08/20/2020,40.710639953613295,-74.0155563354492,1,1
4619469,08/20/2020,40.727058410644496,-73.90931701660159,1,1
1000817,08/20/2020,40.7053108215332,-74.0120010375977,1,0
1012541,08/20/2020,40.7425498962402,-74.0060577392578,1,1
1016889,08/20/2020,40.7434692382812,-73.98536682128909,1,0
1016749,08/20/2020,40.742378234863295,-73.98626708984379,0,0
1000821,08/20/2020,40.7052803039551,-74.01104736328121,1,1
1012391,08/20/2020,40.7503890991211,-74.0040969848633,0,1
1012239,08/20/2020,40.7407112121582,-74.00633239746091,1,0
1013043,08/20/2020,40.741359710693395,-74.0031967163086,0,0
1084771,08/21/2020,40.756500244140604,-73.9733505249023,0,1
1084306,08/21/2020,40.7336883544922,-73.9892501831055,0,1
1047639,08/21/2020,40.776969909668004,-73.9563217163086,0,0
1009742,08/21/2020,40.7261810302734,-74.0070419311523,1,0
1010356,08/21/2020,40.7285804748535,-74.0099792480469,1,0
1083247,08/21/2020,40.73463821411129,-73.9892120361328,0,1
1084029,08/21/2020,40.8045310974121,-73.9607009887695,0,0
1057042,08/21/2020,40.8060302734375,-73.9638366699219,0,1
1083869,08/21/2020,40.7591209411621,-73.9736709594727,1,0
4000746,08/21/2020,40.741950988769496,-73.94361877441409,0,0
1083346,08/21/2020,40.703178405761705,-74.009162902832,1,0
1071414,08/21/2020,40.7568206787109,-73.9818496704102,0,0
1010323,08/21/2020,40.7247200012207,-74.01080322265621,0,1
3421816,08/21/2020,40.6589508056641,-73.8989562988281,0,0
3424477,08/21/2020,40.688789367675795,-73.9815216064453,1,1
1083719,08/21/2020,40.763069152831996,-73.97926330566409,0,0
1083859,08/21/2020,40.759529113769496,-73.97857666015621,0,0
4622937,08/21/2020,40.7502899169922,-73.9362106323242,0,0
3425091,08/21/2020,40.701930999755895,-73.98573303222659,1,0
