BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,05/17/2020,40.566459655761705,-74.1107635498047,0,1
1076175,05/17/2020,40.7628784179688,-73.980712890625,0,1
1077346,05/17/2020,40.7289810180664,-73.9962921142578,0,1
3421386,05/17/2020,40.66408157348629,-73.9001770019531,0,1
2017787,05/17/2020,40.8804893493652,-73.88108825683591,1,1
3392969,05/17/2020,40.692718505859396,-73.9884490966797,0,1
1081314,05/17/2020,40.774021148681605,-73.9461135864258,0,1
1083346,05/17/2020,40.703178405761705,-74.009162902832,0,1
3332197,05/17/2020,40.6935997009277,-73.9300079345703,0,1
3323539,05/17/2020,40.7095985412598,-73.9579162597656,0,1
3210111,05/17/2020,40.6186485290527,-73.9505081176758,0,1
3124349,05/17/2020,40.646690368652294,-73.9740371704102,0,1
3119918,05/17/2020,40.6421508789062,-73.9508514404297,0,1
3425084,05/17/2020,40.7066802978516,-73.9402084350586,0,1
1084771,05/17/2020,40.756500244140604,-73.9733505249023,1,1
3117823,05/17/2020,40.6474494934082,-73.95176696777341,0,1
3053704,05/17/2020,40.6801795959473,-73.9529800415039,0,1
3044209,05/17/2020,40.688549041748,-73.9387969970703,0,1
3038424,05/17/2020,40.6635894775391,-73.9390563964844,0,1
1087284,05/17/2020,40.7643699645996,-73.95680236816409,0,1
3000479,05/17/2020,40.6884803771973,-73.9818878173828,0,1
1089891,05/17/2020,40.7173309326172,-73.9864501953125,0,1
1090180,05/17/2020,40.7662315368652,-73.98095703125,0,1
2833311,05/17/2020,40.82204055786129,-73.9242706298828,0,1
2129230,05/17/2020,40.8228797912598,-73.9237823486328,0,1
1090713,05/17/2020,40.767021179199205,-73.951042175293,1,1
2129224,05/17/2020,40.8387107849121,-73.9187927246094,1,1
1085494,05/17/2020,40.759059906005895,-73.9847106933594,0,1
1050368,05/17/2020,40.77244186401371,-73.9502334594727,0,1
3421378,05/17/2020,40.695671081543004,-73.9914321899414,1,1
1035057,05/17/2020,40.7635498046875,-73.9763565063477,1,1
5049717,05/17/2020,40.5845489501953,-74.0855178833008,0,1
4437089,05/17/2020,40.7525215148926,-73.9086532592773,1,1
4079634,05/17/2020,40.713310241699205,-73.8349609375,0,1
4619548,05/17/2020,40.724159240722706,-73.9143829345703,0,1
5166781,05/17/2020,40.616371154785206,-74.1892929077148,0,1
4596913,05/17/2020,40.7447395324707,-73.9455108642578,1,1
4448976,05/17/2020,40.605781555175795,-73.7520065307617,0,1
5170474,05/17/2020,40.6209487915039,-74.1847229003906,0,1
3426422,05/17/2020,40.664009094238295,-73.9535369873047,0,1
1035421,05/17/2020,40.7559814453125,-73.9759902954102,1,1
1020438,05/17/2020,40.7336006164551,-73.98143005371091,0,1
1036505,05/17/2020,40.760429382324205,-73.9710388183594,1,1
3426643,05/17/2020,40.673820495605504,-73.9081497192383,0,1
1034195,05/17/2020,40.7548599243164,-73.9834365844727,1,1
3000370,05/18/2020,40.690399169921896,-73.9823913574219,1,1
5049717,05/18/2020,40.5845489501953,-74.0855178833008,0,1
4619857,05/18/2020,40.738109588623,-73.9607162475586,0,1
4619856,05/18/2020,40.739288330078104,-73.96116638183591,0,1
3425101,05/18/2020,40.66688919067379,-73.9911575317383,0,1
2129224,05/18/2020,40.8387107849121,-73.9187927246094,1,1
2129056,05/18/2020,40.8160285949707,-73.91546630859379,0,1
5171653,05/18/2020,40.566459655761705,-74.1107635498047,0,1
2128791,05/18/2020,40.8993492126465,-73.8669509887695,0,1
2127129,05/18/2020,40.816688537597706,-73.9147033691406,0,1
5166781,05/18/2020,40.616371154785206,-74.1892929077148,0,1
3002242,05/18/2020,40.692779541015604,-73.99127197265621,0,1
4607363,05/18/2020,40.7113189697266,-73.9174499511719,0,1
4617913,05/18/2020,40.7413902282715,-73.9601669311523,1,1
4616894,05/18/2020,40.7899208068848,-73.8395080566406,0,1
3425771,05/18/2020,40.5856513977051,-73.9648666381836,1,1
4596913,05/18/2020,40.7447395324707,-73.9455108642578,1,1
4437089,05/18/2020,40.7525215148926,-73.9086532592773,1,1
3335129,05/18/2020,40.7022590637207,-73.972770690918,0,1
3335796,05/18/2020,40.714450836181605,-73.9674301147461,1,1
3392969,05/18/2020,40.692718505859396,-73.9884490966797,0,1
3800502,05/18/2020,40.681709289550795,-73.9739532470703,0,1
3421378,05/18/2020,40.695671081543004,-73.9914321899414,1,1
3426373,05/18/2020,40.691951751709,-73.9799728393555,1,1
3425854,05/18/2020,40.72043991088871,-73.9474868774414,0,1
3425091,05/18/2020,40.701930999755895,-73.98573303222659,1,1
3006277,05/18/2020,40.6818504333496,-73.9806365966797,0,1
2094688,05/18/2020,40.862209320068395,-73.90611267089841,0,1
1000003,05/18/2020,40.7005500793457,-74.011589050293,0,1
1084306,05/18/2020,40.7336883544922,-73.9892501831055,0,1
1026318,05/18/2020,40.768470764160206,-73.98309326171879,0,1
1077834,05/18/2020,40.728080749511705,-73.997200012207,0,1
1022706,05/18/2020,40.759971618652294,-73.9816131591797,0,1
1083346,05/18/2020,40.703178405761705,-74.009162902832,0,1
1020438,05/18/2020,40.7336006164551,-73.98143005371091,0,1
1035421,05/18/2020,40.7559814453125,-73.9759902954102,1,1
1084771,05/18/2020,40.756500244140604,-73.9733505249023,1,1
1034195,05/18/2020,40.7548599243164,-73.9834365844727,1,1
1085494,05/18/2020,40.759059906005895,-73.9847106933594,0,1
1015805,05/18/2020,40.7477684020996,-73.9878768920898,0,1
1085682,05/18/2020,40.756019592285206,-73.9857635498047,0,1
1077836,05/18/2020,40.728080749511705,-73.997200012207,0,1
1087825,05/18/2020,40.726799011230504,-73.9979629516602,0,1
1059836,05/18/2020,40.81142044067379,-73.96214294433591,0,1
1081314,05/18/2020,40.774021148681605,-73.9461135864258,0,1
1035053,05/18/2020,40.7628593444824,-73.97471618652341,1,1
1015175,05/18/2020,40.7491493225098,-73.9911727905273,0,1
1090647,05/18/2020,40.8178596496582,-73.9586181640625,0,1
1012843,05/18/2020,40.7540512084961,-73.9989776611328,0,1
1090721,05/18/2020,40.7614288330078,-73.9874267578125,0,1
1035057,05/18/2020,40.7635498046875,-73.9763565063477,1,1
1089891,05/18/2020,40.7173309326172,-73.9864501953125,0,1
1801235,05/18/2020,40.7101593017578,-74.0096969604492,0,1
1036505,05/18/2020,40.760429382324205,-73.9710388183594,1,1
1009742,05/18/2020,40.7261810302734,-74.0070419311523,1,1
2017787,05/18/2020,40.8804893493652,-73.88108825683591,1,1
4596913,05/19/2020,40.7447395324707,-73.9455108642578,1,1
1035057,05/19/2020,40.7635498046875,-73.9763565063477,1,1
1035053,05/19/2020,40.7628593444824,-73.97471618652341,1,1
4437089,05/19/2020,40.7525215148926,-73.9086532592773,1,1
3800502,05/19/2020,40.681709289550795,-73.9739532470703,0,1
1034195,05/19/2020,40.7548599243164,-73.9834365844727,1,1
2127129,05/19/2020,40.816688537597706,-73.9147033691406,0,1
4607363,05/19/2020,40.7113189697266,-73.9174499511719,0,1
1022706,05/19/2020,40.759971618652294,-73.9816131591797,0,1
4616894,05/19/2020,40.7899208068848,-73.8395080566406,0,1
4617913,05/19/2020,40.7413902282715,-73.9601669311523,1,1
1020438,05/19/2020,40.7336006164551,-73.98143005371091,0,1
4619856,05/19/2020,40.739288330078104,-73.96116638183591,0,1
4619857,05/19/2020,40.738109588623,-73.9607162475586,0,1
1015175,05/19/2020,40.7491493225098,-73.9911727905273,0,1
5049717,05/19/2020,40.5845489501953,-74.0855178833008,0,1
5166781,05/19/2020,40.616371154785206,-74.1892929077148,0,1
1012843,05/19/2020,40.7540512084961,-73.9989776611328,0,1
1009742,05/19/2020,40.7261810302734,-74.0070419311523,1,1
5171653,05/19/2020,40.566459655761705,-74.1107635498047,0,1
1026318,05/19/2020,40.768470764160206,-73.98309326171879,0,1
1035421,05/19/2020,40.7559814453125,-73.9759902954102,1,1
