BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,10/02/2020,40.7005500793457,-74.011589050293,0,0
1035355,10/02/2020,40.75416946411129,-73.9798202514648,0,0
1035322,10/02/2020,40.7520713806152,-73.9801712036133,0,0
1087764,10/02/2020,40.722110748291,-74.0045166015625,0,0
1087989,10/02/2020,40.739921569824205,-73.9743270874023,1,1
1035318,10/02/2020,40.7515907287598,-73.9797134399414,0,0
3084283,10/02/2020,40.6679801940918,-73.8982467651367,1,0
1035072,10/02/2020,40.763519287109396,-73.9745635986328,1,1
1035071,10/02/2020,40.763889312744105,-73.97499084472659,0,1
1035057,10/02/2020,40.7635498046875,-73.9763565063477,1,0
3089176,10/02/2020,40.67258834838871,-73.8852233886719,0,0
1035053,10/02/2020,40.7628593444824,-73.97471618652341,1,1
1034520,10/02/2020,40.760368347168004,-73.9767074584961,0,0
1034506,10/02/2020,40.7576789855957,-73.9784469604492,0,0
1034502,10/02/2020,40.75830078125,-73.9811935424805,0,1
4050415,10/02/2020,40.7313690185547,-73.8621292114258,0,0
1034227,10/02/2020,40.75522994995121,-73.9801330566406,1,0
1089660,10/02/2020,40.716579437255895,-73.9867630004883,0,1
1034224,10/02/2020,40.755531311035206,-73.980827331543,0,0
3073018,10/02/2020,40.7068214416504,-73.9196472167969,0,0
4052143,10/02/2020,40.72999954223629,-73.8440017700195,1,1
1088961,10/02/2020,40.7535285949707,-74.0009002685547,1,1
1034196,10/02/2020,40.754829406738295,-73.98284912109379,1,0
1035357,10/02/2020,40.7539405822754,-73.9789505004883,1,0
1035360,10/02/2020,40.753589630127,-73.9781036376953,1,1
4003546,10/02/2020,40.740959167480504,-73.937629699707,1,0
1085494,10/02/2020,40.759059906005895,-73.9847106933594,1,0
1035769,10/02/2020,40.7614593505859,-73.973503112793,0,0
1035758,10/02/2020,40.7607002258301,-73.97308349609379,0,1
1035737,10/02/2020,40.76076126098629,-73.9751281738281,1,1
3135976,10/02/2020,40.6371002197266,-73.9857406616211,0,0
1035727,10/02/2020,40.760261535644496,-73.974479675293,0,0
1085682,10/02/2020,40.756019592285206,-73.9857635498047,0,0
1035473,10/02/2020,40.75830078125,-73.9737319946289,1,0
1087268,10/02/2020,40.755561828613295,-73.9847106933594,1,1
4005127,10/02/2020,40.748161315918004,-73.94032287597659,0,0
1085735,10/02/2020,40.7541618347168,-73.97654724121091,1,1
1035469,10/02/2020,40.75893020629879,-73.9756088256836,0,0
4005166,10/02/2020,40.7479591369629,-73.9444580078125,1,0
3121072,10/02/2020,40.6335296630859,-73.966438293457,0,0
1035447,10/02/2020,40.757240295410206,-73.9766464233398,0,0
1035441,10/02/2020,40.756420135498,-73.97509765625,1,0
1035421,10/02/2020,40.7559814453125,-73.9759902954102,1,1
1086160,10/02/2020,40.7615814208984,-73.9676284790039,0,0
1035407,10/02/2020,40.7562713623047,-73.9782409667969,0,0
1035471,10/02/2020,40.758518218994105,-73.9746322631836,1,0
1035771,10/02/2020,40.760890960693395,-73.9721298217773,0,0
1089694,10/02/2020,40.7520904541016,-73.9979629516602,1,0
3071418,10/02/2020,40.705009460449205,-73.9387664794922,1,0
4224473,10/02/2020,40.7144317626953,-73.7529602050781,0,0
1023395,10/02/2020,40.76369094848629,-73.9783706665039,1,0
1023161,10/02/2020,40.7617683410645,-73.9800262451172,0,0
1090462,10/02/2020,40.7454490661621,-73.9890899658203,1,0
1023157,10/02/2020,40.76169967651371,-73.98179626464841,1,0
1022709,10/02/2020,40.7605400085449,-73.9810028076172,1,0
1022708,10/02/2020,40.760948181152294,-73.982063293457,1,1
1090476,10/02/2020,40.7114601135254,-74.0070266723633,1,0
1022706,10/02/2020,40.759971618652294,-73.9816131591797,1,0
1090457,10/02/2020,40.741241455078104,-73.98182678222659,1,0
