BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,11/17/2019,40.7005500793457,-74.011589050293,1,0
1089694,11/17/2019,40.7520904541016,-73.9979629516602,1,0
1089439,11/17/2019,40.7648887634277,-73.983528137207,0,0
1089412,11/17/2019,40.755241394043004,-74.0017623901367,0,0
1089411,11/17/2019,40.753269195556605,-74.0028381347656,1,0
1089374,11/17/2019,40.772678375244105,-73.991813659668,1,0
1088961,11/17/2019,40.7535285949707,-74.0009002685547,1,1
1088693,11/17/2019,40.7256507873535,-73.9871368408203,0,0
1088646,11/17/2019,40.7176513671875,-74.00624084472659,0,1
1087764,11/17/2019,40.722110748291,-74.0045166015625,0,0
1087080,11/17/2019,40.7056007385254,-74.0158386230469,1,1
1086160,11/17/2019,40.7615814208984,-73.9676284790039,0,1
1085735,11/17/2019,40.7541618347168,-73.97654724121091,1,1
1089698,11/17/2019,40.7154083251953,-74.0126037597656,0,0
1085726,11/17/2019,40.7538185119629,-73.9926681518555,0,0
1085494,11/17/2019,40.759059906005895,-73.9847106933594,0,0
1084848,11/17/2019,40.7606086730957,-73.9515914916992,0,0
1084771,11/17/2019,40.756500244140604,-73.9733505249023,1,0
1084306,11/17/2019,40.7336883544922,-73.9892501831055,0,1
1084029,11/17/2019,40.8045310974121,-73.9607009887695,1,0
1083946,11/17/2019,40.787528991699205,-73.9400634765625,0,0
1083869,11/17/2019,40.7591209411621,-73.9736709594727,1,0
1083796,11/17/2019,40.763389587402294,-73.9955596923828,0,0
1083719,11/17/2019,40.763069152831996,-73.97926330566409,1,1
1083717,11/17/2019,40.7579002380371,-73.9825210571289,0,0
1082920,11/17/2019,40.749198913574205,-73.9852066040039,1,1
1082816,11/17/2019,40.7208595275879,-74.01100158691409,1,1
1085682,11/17/2019,40.756019592285206,-73.9857635498047,1,1
1089723,11/17/2019,40.7734489440918,-73.9919967651367,1,0
1089741,11/17/2019,40.7729606628418,-73.9925079345703,1,0
1089769,11/17/2019,40.747398376464794,-73.9714126586914,0,0
1090681,11/17/2019,40.7415885925293,-74.0081481933594,1,1
1090667,11/17/2019,40.7739410400391,-73.9591827392578,0,0
1090579,11/17/2019,40.755069732666,-73.9881286621094,1,0
1090571,11/17/2019,40.748970031738295,-74.00360107421879,0,1
1090562,11/17/2019,40.7091102600098,-74.00634765625,1,0
1090553,11/17/2019,40.7768592834473,-73.957878112793,0,0
1090530,11/17/2019,40.7796516418457,-73.9552001953125,0,0
1090475,11/17/2019,40.7112998962402,-74.0074081420898,0,0
1090462,11/17/2019,40.7454490661621,-73.9890899658203,1,1
1090409,11/17/2019,40.8003997802734,-73.9531936645508,0,0
1090404,11/17/2019,40.7524185180664,-73.9830703735352,1,1
1090392,11/17/2019,40.751029968261705,-73.9853973388672,0,0
1090307,11/17/2019,40.7305107116699,-74.0074996948242,1,0
