BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,04/23/2020,40.566459655761705,-74.1107635498047,1,1
3425854,04/23/2020,40.72043991088871,-73.9474868774414,0,1
3425101,04/23/2020,40.66688919067379,-73.9911575317383,0,1
5049717,04/23/2020,40.5845489501953,-74.0855178833008,1,1
3335796,04/23/2020,40.714450836181605,-73.9674301147461,1,1
5166781,04/23/2020,40.616371154785206,-74.1892929077148,0,1
3426373,04/23/2020,40.691951751709,-73.9799728393555,1,1
3335796,04/24/2020,40.714450836181605,-73.9674301147461,1,1
5166781,04/24/2020,40.616371154785206,-74.1892929077148,0,1
3426373,04/24/2020,40.691951751709,-73.9799728393555,1,1
3425101,04/24/2020,40.66688919067379,-73.9911575317383,0,1
3425854,04/24/2020,40.72043991088871,-73.9474868774414,0,1
5171653,04/24/2020,40.566459655761705,-74.1107635498047,1,1
5170474,04/25/2020,40.6209487915039,-74.1847229003906,0,1
4618927,04/25/2020,40.606559753418004,-73.7509384155273,0,1
4208989,04/25/2020,40.7066307067871,-73.7997970581055,0,1
3829837,04/25/2020,40.659950256347706,-73.89942932128909,0,1
5171390,04/25/2020,40.5683708190918,-74.1077423095703,0,1
5171653,04/25/2020,40.566459655761705,-74.1107635498047,1,1
5166781,04/25/2020,40.616371154785206,-74.1892929077148,0,1
5049717,04/25/2020,40.5845489501953,-74.0855178833008,1,1
2126613,04/25/2020,40.8313484191895,-73.8909606933594,0,1
3425084,04/25/2020,40.7066802978516,-73.9402084350586,0,1
3424222,04/25/2020,40.574390411377,-73.9868469238281,0,1
3421816,04/25/2020,40.6589508056641,-73.8989562988281,0,1
3421378,04/25/2020,40.695671081543004,-73.9914321899414,0,1
3337025,04/25/2020,40.6720695495605,-73.8723068237305,0,1
2129425,04/25/2020,40.8582611083984,-73.901496887207,0,1
2129180,04/25/2020,40.8493194580078,-73.9037094116211,0,1
2129154,04/25/2020,40.8186492919922,-73.9093475341797,0,1
2129140,04/25/2020,40.831428527831996,-73.9078063964844,0,1
2129104,04/25/2020,40.8563995361328,-73.89512634277341,0,1
2127944,04/25/2020,40.8270111083984,-73.8806991577148,0,1
3426373,04/25/2020,40.691951751709,-73.9799728393555,1,1
3425854,04/25/2020,40.72043991088871,-73.9474868774414,0,1
