BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1087284,12/22/2019,40.7643699645996,-73.95680236816409,0,1
1089891,12/22/2019,40.7173309326172,-73.9864501953125,0,0
1089829,12/22/2019,40.811618804931605,-73.9596633911133,0,1
1089811,12/22/2019,40.7509918212891,-73.9814682006836,0,0
1089807,12/22/2019,40.744701385498,-74.0074234008789,0,0
1089771,12/22/2019,40.7104606628418,-73.9912414550781,1,0
1089769,12/22/2019,40.747398376464794,-73.9714126586914,0,0
1089741,12/22/2019,40.7729606628418,-73.9925079345703,1,0
1089723,12/22/2019,40.7734489440918,-73.9919967651367,1,0
1089722,12/22/2019,40.758758544921896,-73.9964981079102,0,1
1089694,12/22/2019,40.7520904541016,-73.9979629516602,1,0
1089412,12/22/2019,40.755241394043004,-74.0017623901367,0,0
1089972,12/22/2019,40.7526817321777,-73.9977035522461,1,0
1089411,12/22/2019,40.753269195556605,-74.0028381347656,1,0
1088961,12/22/2019,40.7535285949707,-74.0009002685547,1,0
1087764,12/22/2019,40.722110748291,-74.0045166015625,0,1
1087239,12/22/2019,40.714729309081996,-74.0144424438477,0,1
1087143,12/22/2019,40.8044204711914,-73.93641662597659,1,1
1087080,12/22/2019,40.7056007385254,-74.0158386230469,1,1
1086068,12/22/2019,40.755100250244105,-73.978157043457,1,1
1085735,12/22/2019,40.7541618347168,-73.97654724121091,1,1
1085682,12/22/2019,40.756019592285206,-73.9857635498047,0,0
1085494,12/22/2019,40.759059906005895,-73.9847106933594,0,1
1084848,12/22/2019,40.7606086730957,-73.9515914916992,0,0
1084771,12/22/2019,40.756500244140604,-73.9733505249023,1,0
1089374,12/22/2019,40.772678375244105,-73.991813659668,1,0
1084029,12/22/2019,40.8045310974121,-73.9607009887695,0,0
1089974,12/22/2019,40.7529792785645,-73.99859619140621,0,0
1090180,12/22/2019,40.7662315368652,-73.98095703125,1,0
3000220,12/22/2019,40.696479797363295,-73.9835586547852,1,0
2833311,12/22/2019,40.82204055786129,-73.9242706298828,0,0
2129230,12/22/2019,40.8228797912598,-73.9237823486328,0,0
2129224,12/22/2019,40.8387107849121,-73.9187927246094,0,0
1091569,12/22/2019,40.7425308227539,-73.9909362792969,0,0
1090830,12/22/2019,40.7084083557129,-74.0129776000977,1,0
1090825,12/22/2019,40.7529716491699,-73.9785537719727,1,1
1090815,12/22/2019,40.7479286193848,-73.99449157714841,0,1
1090814,12/22/2019,40.7477798461914,-73.9940872192383,0,1
1090777,12/22/2019,40.76171875,-73.9783401489258,1,1
1090713,12/22/2019,40.767021179199205,-73.951042175293,1,0
1090142,12/22/2019,40.7936782836914,-73.9464416503906,0,0
1090681,12/22/2019,40.7415885925293,-74.0081481933594,1,1
1090647,12/22/2019,40.8178596496582,-73.9586181640625,1,1
1090571,12/22/2019,40.748970031738295,-74.00360107421879,0,0
1090562,12/22/2019,40.7091102600098,-74.00634765625,1,0
1090553,12/22/2019,40.7768592834473,-73.957878112793,0,0
1090530,12/22/2019,40.7796516418457,-73.9552001953125,1,0
1090475,12/22/2019,40.7112998962402,-74.0074081420898,0,0
1090462,12/22/2019,40.7454490661621,-73.9890899658203,1,1
1090409,12/22/2019,40.8003997802734,-73.9531936645508,0,0
1090257,12/22/2019,40.7055015563965,-74.004768371582,1,0
1090205,12/22/2019,40.751091003418004,-74.0034408569336,0,0
1090184,12/22/2019,40.766960144043004,-73.9805679321289,1,0
1090667,12/22/2019,40.7739410400391,-73.9591827392578,0,0
